Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL1_rep1,Intensity CTRL1_rep1,#Peptides,#Unique,#Spec CTRL1_rep1,PTM,Avg. Mass,Description
13,35,P0DOX5,281.49,63,63,0E0,39,16,70,Carbamidomethylation; Acetylation (N-term); Oxidation (M),49330,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
6,69,P41222,275.63,77,77,0E0,34,34,104,Carbamidomethylation; Acetylation (N-term); Oxidation (M),21029,Prostaglandin-H2 D-isomerase OS=Homo sapiens OX=9606 GN=PTGDS PE=1 SV=1
26,20,P51693,269.98,45,45,0E0,31,30,44,Carbamidomethylation; Oxidation (M),72176,Amyloid-like protein 1 OS=Homo sapiens OX=9606 GN=APLP1 PE=1 SV=3
41,30,O15240,268.70,44,44,0E0,25,25,31,,67258,Neurosecretory protein VGF OS=Homo sapiens OX=9606 GN=VGF PE=1 SV=2
22,15,Q14515,267.65,51,51,0E0,28,27,47,Carbamidomethylation,75208,SPARC-like protein 1 OS=Homo sapiens OX=9606 GN=SPARCL1 PE=1 SV=2
46,64,P02749,265.49,53,53,0E0,19,19,30,Carbamidomethylation,38298,Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3
18,41,P01859,263.87,66,66,0E0,29,10,56,Carbamidomethylation; Oxidation (M),35901,Immunoglobulin heavy constant gamma 2 OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=2
15,23,P02647,262.61,88,88,0E0,39,39,61,,30778,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1
37,17,O00533,256.76,33,33,0E0,31,31,36,Carbamidomethylation,135071,Neural cell adhesion molecule L1-like protein OS=Homo sapiens OX=9606 GN=CHL1 PE=1 SV=4
35,21,Q92823,254.23,29,29,0E0,28,28,37,Carbamidomethylation; Acetylation (N-term),143889,Neuronal cell adhesion molecule OS=Homo sapiens OX=9606 GN=NRCAM PE=1 SV=3
24,19,P00747,253.87,45,45,0E0,31,31,45,Carbamidomethylation,90569,Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2
33,29,P01011,253.56,58,58,0E0,27,27,38,Carbamidomethylation,47651,Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2
32,33,P23142,248.01,39,39,0E0,21,21,39,Carbamidomethylation; Oxidation (M),77214,Fibulin-1 OS=Homo sapiens OX=9606 GN=FBLN1 PE=1 SV=4
56,90,P0DOX7,245.96,57,57,,13,0,25,Carbamidomethylation,23379,Immunoglobulin kappa light chain OS=Homo sapiens OX=9606 PE=1 SV=1
34,22,Q12860,245.91,32,32,0E0,32,32,37,Carbamidomethylation,113320,Contactin-1 OS=Homo sapiens OX=9606 GN=CNTN1 PE=1 SV=1
57,130,P01834,243.70,89,89,0E0,12,1,25,Carbamidomethylation,11765,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2
10,97,P01034,243.06,68,68,0E0,23,23,76,Carbamidomethylation; Oxidation (M),15799,Cystatin-C OS=Homo sapiens OX=9606 GN=CST3 PE=1 SV=1
16,105,P02766,242.93,84,84,0E0,18,18,60,Carbamidomethylation,15887,Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1
40,54,Q92876,242.92,81,81,0E0,17,17,33,Carbamidomethylation; Acetylation (N-term),26856,Kallikrein-6 OS=Homo sapiens OX=9606 GN=KLK6 PE=1 SV=1
38,25,P00751,241.29,38,38,0E0,26,26,35,Carbamidomethylation,85533,Complement factor B OS=Homo sapiens OX=9606 GN=CFB PE=1 SV=2
28,42,P01860,239.83,50,50,0E0,24,5,43,Carbamidomethylation; Acetylation (N-term); Oxidation (M),41287,Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2
42,66,P01019,238.49,52,52,0E0,19,19,31,Carbamidomethylation,53154,Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1
30,24,P00738,237.61,62,62,0E0,26,26,42,Carbamidomethylation; Oxidation (M),45205,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1
45,39,Q96KN2,237.19,47,47,0E0,20,20,30,,56706,Beta-Ala-His dipeptidase OS=Homo sapiens OX=9606 GN=CNDP1 PE=1 SV=4
39,31,Q99435,234.70,37,37,0E0,25,25,34,Carbamidomethylation,91347,Protein kinase C-binding protein NELL2 OS=Homo sapiens OX=9606 GN=NELL2 PE=1 SV=1
43,27,P01042,234.22,40,40,0E0,22,22,31,Carbamidomethylation,71957,Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2
47,67,P02765,233.62,56,56,0E0,18,18,29,Carbamidomethylation; Oxidation (M),39325,Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=1
36,61,P01861,232.74,50,50,0E0,22,2,37,Carbamidomethylation; Oxidation (M),35941,Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1
27,26,Q13822,229.95,42,42,0E0,29,29,43,Carbamidomethylation,98994,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 OS=Homo sapiens OX=9606 GN=ENPP2 PE=1 SV=3
21,38,P06727,229.22,68,68,0E0,35,35,52,,45399,Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=3
25,34,P05060,228.07,49,49,0E0,36,36,44,Carbamidomethylation,78276,Secretogranin-1 OS=Homo sapiens OX=9606 GN=CHGB PE=1 SV=2
51,36,P04217,227.59,46,46,0E0,21,21,28,Carbamidomethylation,54254,Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4
58,28,P10643,227.45,31,31,0E0,19,19,24,Carbamidomethylation,93518,Complement component C7 OS=Homo sapiens OX=9606 GN=C7 PE=1 SV=2
44,32,P01008,227.22,53,53,0E0,25,25,30,Carbamidomethylation; Oxidation (M),52602,Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1
72,70,P01876,226.65,39,39,0E0,13,9,19,Carbamidomethylation,37655,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2
86,79,P02675,221.05,31,31,0E0,12,12,16,Carbamidomethylation,55928,Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2
50,37,P36955,217.13,56,56,0E0,21,21,28,Carbamidomethylation,46312,Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4
77,104,P10451,214.80,47,47,0E0,12,12,18,,35423,Osteopontin OS=Homo sapiens OX=9606 GN=SPP1 PE=1 SV=1
55,103,P05090,214.50,48,48,0E0,16,16,26,Carbamidomethylation; Oxidation (M),21276,Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1
70,40,P00734,212.61,41,41,0E0,17,17,19,Carbamidomethylation,70037,Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2
62,51,Q12805,210.99,45,45,0E0,18,18,23,Carbamidomethylation; Oxidation (M),54641,EGF-containing fibulin-like extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=EFEMP1 PE=1 SV=2
29,46,O94985,210.99,35,35,0E0,33,32,42,Carbamidomethylation,109793,Calsyntenin-1 OS=Homo sapiens OX=9606 GN=CLSTN1 PE=1 SV=1
60,93,P02763,208.85,47,47,0E0,12,7,24,Carbamidomethylation,23512,Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
66,59,P10645,208.73,39,39,0E0,14,14,20,,50688,Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
49,53,O43505,208.43,59,59,0E0,20,20,29,Carbamidomethylation; Acetylation (N-term); Oxidation (M),47119,Beta-1 4-glucuronyltransferase 1 OS=Homo sapiens OX=9606 GN=B4GAT1 PE=1 SV=1
54,57,Q8WXD2,202.69,41,41,0E0,21,21,26,Acetylation (N-term),53005,Secretogranin-3 OS=Homo sapiens OX=9606 GN=SCG3 PE=1 SV=3
85,110,Q9UHG2,200.54,41,41,0E0,10,10,16,,27372,ProSAAS OS=Homo sapiens OX=9606 GN=PCSK1N PE=1 SV=1
64,45,P04264,200.27,29,29,0E0,17,13,21,Carbamidomethylation,66039,Keratin  type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6
63,56,Q96GW7,199.49,22,22,0E0,17,16,22,Carbamidomethylation,99118,Brevican core protein OS=Homo sapiens OX=9606 GN=BCAN PE=1 SV=2
52,50,P05155,198.88,35,35,0E0,18,18,26,Carbamidomethylation; Acetylation (N-term),55154,Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2
69,47,P13645,198.41,40,40,0E0,17,14,19,Carbamidomethylation; Oxidation (M),58827,Keratin  type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6
79,112,P0DOX8,195.34,47,47,0E0,11,3,17,Carbamidomethylation,22830,Immunoglobulin lambda-1 light chain OS=Homo sapiens OX=9606 PE=1 SV=1
61,48,P13591,194.44,32,32,0E0,20,20,23,Carbamidomethylation,94574,Neural cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=NCAM1 PE=1 SV=3
67,55,P00736,194.22,25,25,0E0,14,14,19,Carbamidomethylation,80119,Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2
59,78,Q9UBP4,193.79,45,45,0E0,17,17,24,Carbamidomethylation; Oxidation (M),38390,Dickkopf-related protein 3 OS=Homo sapiens OX=9606 GN=DKK3 PE=1 SV=2
53,52,P43652,192.13,36,36,0E0,21,21,26,Carbamidomethylation,69069,Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1
48,43,P02671,192.12,28,28,0E0,22,22,29,Carbamidomethylation,94973,Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2
100,128,P0DOY3,190.54,93,93,0E0,9,2,13,Carbamidomethylation,11266,Immunoglobulin lambda constant 3 OS=Homo sapiens OX=9606 GN=IGLC3 PE=1 SV=1
100,129,P0DOY2,190.54,93,93,0E0,9,2,13,Carbamidomethylation,11294,Immunoglobulin lambda constant 2 OS=Homo sapiens OX=9606 GN=IGLC2 PE=1 SV=1
76,75,P20774,187.17,39,39,0E0,12,12,18,Carbamidomethylation; Acetylation (N-term),33922,Mimecan OS=Homo sapiens OX=9606 GN=OGN PE=1 SV=1
73,92,P19652,186.38,49,49,0E0,10,5,19,Carbamidomethylation,23603,Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2
68,80,Q15113,186.32,35,35,0E0,14,14,19,Carbamidomethylation,47973,Procollagen C-endopeptidase enhancer 1 OS=Homo sapiens OX=9606 GN=PCOLCE PE=1 SV=2
75,49,P09871,183.39,32,32,0E0,14,14,18,Carbamidomethylation; Acetylation (N-term),76685,Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1
78,118,Q16270,182.50,43,43,0E0,13,13,17,Carbamidomethylation,29130,Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1
99,98,P18065,182.06,32,32,0E0,11,11,13,Carbamidomethylation,34814,Insulin-like growth factor-binding protein 2 OS=Homo sapiens OX=9606 GN=IGFBP2 PE=1 SV=2
91,68,P08571,177.35,43,43,0E0,12,12,15,Carbamidomethylation,40076,Monocyte differentiation antigen CD14 OS=Homo sapiens OX=9606 GN=CD14 PE=1 SV=2
95,132,P05452,176.81,43,43,0E0,9,9,14,Carbamidomethylation,22537,Tetranectin OS=Homo sapiens OX=9606 GN=CLEC3B PE=1 SV=3
94,109,P02753,173.80,46,46,0E0,9,9,14,Carbamidomethylation,23010,Retinol-binding protein 4 OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=3
93,136,P61769,173.50,76,76,0E0,10,10,15,Carbamidomethylation,13715,Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1
104,85,P02679,172.07,29,29,0E0,10,10,12,Carbamidomethylation,51512,Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3
74,58,Q9Y6R7,171.69,4,4,0E0,17,17,18,Carbamidomethylation,572021,IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3
81,63,Q08380,169.85,27,27,0E0,13,13,16,Carbamidomethylation,65331,Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1
110,88,P19827,167.51,13,13,0E0,10,10,11,,101389,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3
90,76,P07339,167.16,37,37,0E0,13,13,15,Carbamidomethylation,44552,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1
87,83,P55058,167.09,30,30,0E0,9,9,16,,54739,Phospholipid transfer protein OS=Homo sapiens OX=9606 GN=PLTP PE=1 SV=1
124,94,Q02246,166.69,11,11,0E0,8,8,10,Carbamidomethylation,113393,Contactin-2 OS=Homo sapiens OX=9606 GN=CNTN2 PE=1 SV=1
92,74,P25311,165.71,49,49,0E0,11,11,15,Carbamidomethylation,34259,Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2
96,77,P05546,164.76,25,25,0E0,13,12,14,,57071,Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3
103,89,P05156,163.18,25,25,0E0,11,11,12,Carbamidomethylation; Acetylation (N-term),65750,Complement factor I OS=Homo sapiens OX=9606 GN=CFI PE=1 SV=2
106,101,Q03591,163.18,32,32,0E0,10,4,12,Carbamidomethylation,37651,Complement factor H-related protein 1 OS=Homo sapiens OX=9606 GN=CFHR1 PE=1 SV=2
65,60,Q14624,162.08,19,19,0E0,17,17,20,,103357,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4
169,152,P61916,161.56,50,50,0E0,6,6,7,Carbamidomethylation,16570,NPC intracellular cholesterol transporter 2 OS=Homo sapiens OX=9606 GN=NPC2 PE=1 SV=1
151,214,P0CF74,160.68,67,67,0E0,6,1,8,Carbamidomethylation,11277,Immunoglobulin lambda constant 6 OS=Homo sapiens OX=9606 GN=IGLC6 PE=1 SV=1
84,71,P19021,160.22,24,24,0E0,12,12,16,Carbamidomethylation,108332,Peptidyl-glycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=2
114,84,P04196,159.87,21,21,0E0,9,9,11,Carbamidomethylation,59578,Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1
111,100,P54764,157.98,15,15,0E0,9,8,11,Carbamidomethylation,109860,Ephrin type-A receptor 4 OS=Homo sapiens OX=9606 GN=EPHA4 PE=1 SV=1
101,127,Q15818,156.79,29,29,0E0,11,11,13,Carbamidomethylation,47122,Neuronal pentraxin-1 OS=Homo sapiens OX=9606 GN=NPTX1 PE=2 SV=2
97,111,P78324,155.62,18,18,0E0,9,9,14,Carbamidomethylation,54967,Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Homo sapiens OX=9606 GN=SIRPA PE=1 SV=2
126,102,P08697,155.50,27,27,0E0,8,8,10,Carbamidomethylation,54566,Alpha-2-antiplasmin OS=Homo sapiens OX=9606 GN=SERPINF2 PE=1 SV=3
168,124,P04180,155.45,23,23,0E0,7,7,7,Carbamidomethylation,49578,Phosphatidylcholine-sterol acyltransferase OS=Homo sapiens OX=9606 GN=LCAT PE=1 SV=1
82,65,P19823,155.16,18,18,0E0,13,13,16,,106463,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2
89,95,P12109,154.01,14,14,0E0,12,12,15,Carbamidomethylation; Acetylation (N-term),108529,Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=1 SV=3
71,62,Q9NQ79,153.46,25,25,0E0,13,13,19,Carbamidomethylation,71421,Cartilage acidic protein 1 OS=Homo sapiens OX=9606 GN=CRTAC1 PE=1 SV=2
88,99,P02748,152.67,21,21,0E0,10,10,16,Carbamidomethylation,63173,Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2
115,86,P35527,152.02,23,23,0E0,9,9,11,,62064,Keratin  type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3
128,82,Q92520,151.21,50,50,0E0,9,9,10,Carbamidomethylation,24680,Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1
83,73,Q9Y4C0,151.09,10,10,0E0,14,8,16,Carbamidomethylation,180598,Neurexin-3 OS=Homo sapiens OX=9606 GN=NRXN3 PE=1 SV=4
80,87,P04004,150.82,31,31,0E0,12,12,17,Carbamidomethylation,54306,Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
130,131,P24592,149.41,42,42,0E0,6,6,10,Carbamidomethylation,25322,Insulin-like growth factor-binding protein 6 OS=Homo sapiens OX=9606 GN=IGFBP6 PE=1 SV=1
155,149,P01344,149.12,40,40,0E0,7,7,8,Carbamidomethylation,20140,Insulin-like growth factor II OS=Homo sapiens OX=9606 GN=IGF2 PE=1 SV=1
188,154,Q14982,148.92,21,21,0E0,6,5,6,Carbamidomethylation,38008,Opioid-binding protein/cell adhesion molecule OS=Homo sapiens OX=9606 GN=OPCML PE=1 SV=1
166,180,P07333,148.78,6,6,0E0,6,6,7,Carbamidomethylation,107984,Macrophage colony-stimulating factor 1 receptor OS=Homo sapiens OX=9606 GN=CSF1R PE=1 SV=2
117,96,Q16610,148.22,23,23,0E0,9,9,11,Carbamidomethylation,60674,Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2
149,126,Q96PD5,148.06,21,21,0E0,7,7,8,Carbamidomethylation,62217,N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1
98,81,P16870,147.70,28,28,0E0,9,9,13,Carbamidomethylation,53151,Carboxypeptidase E OS=Homo sapiens OX=9606 GN=CPE PE=1 SV=1
140,169,P13987,146.00,38,38,0E0,5,5,9,Carbamidomethylation,14177,CD59 glycoprotein OS=Homo sapiens OX=9606 GN=CD59 PE=1 SV=1
120,175,P02652,145.11,68,68,0E0,8,8,11,Carbamidomethylation,11175,Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1
152,125,P36222,143.05,25,25,0E0,7,7,8,,42625,Chitinase-3-like protein 1 OS=Homo sapiens OX=9606 GN=CHI3L1 PE=1 SV=2
107,119,P98160,143.01,3,3,0E0,11,11,11,Carbamidomethylation,468835,Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens OX=9606 GN=HSPG2 PE=1 SV=4
109,91,Q7Z7M0,139.24,5,5,0E0,11,11,11,Carbamidomethylation,303100,Multiple epidermal growth factor-like domains protein 8 OS=Homo sapiens OX=9606 GN=MEGF8 PE=1 SV=2
159,220,O94772,137.28,29,29,0E0,6,6,8,Carbamidomethylation,14669,Lymphocyte antigen 6H OS=Homo sapiens OX=9606 GN=LY6H PE=1 SV=1
184,207,P05408,137.01,30,30,0E0,5,5,6,Carbamidomethylation,23730,Neuroendocrine protein 7B2 OS=Homo sapiens OX=9606 GN=SCG5 PE=1 SV=2
108,107,Q14118,136.92,16,16,0E0,8,8,11,Carbamidomethylation; Acetylation (N-term),97441,Dystroglycan OS=Homo sapiens OX=9606 GN=DAG1 PE=1 SV=2
122,162,A0A0B4J1X5,136.81,47,47,0E0,7,1,11,Carbamidomethylation,12840,Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1
132,106,P14618,135.55,26,26,0E0,9,9,9,Carbamidomethylation,57937,Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4
141,115,O95502,134.90,21,21,0E0,8,8,9,Carbamidomethylation,52846,Neuronal pentraxin receptor OS=Homo sapiens OX=9606 GN=NPTXR PE=3 SV=2
183,190,P16035,134.65,30,30,0E0,5,5,6,Carbamidomethylation,24399,Metalloproteinase inhibitor 2 OS=Homo sapiens OX=9606 GN=TIMP2 PE=1 SV=2
123,114,O14594,134.60,9,9,0E0,8,7,10,Carbamidomethylation,143093,Neurocan core protein OS=Homo sapiens OX=9606 GN=NCAN PE=1 SV=3
219,213,P0DP58,132.85,35,35,0E0,3,3,5,Carbamidomethylation,12641,Ly-6/neurotoxin-like protein 1 OS=Homo sapiens OX=9606 GN=LYNX1 PE=1 SV=1
157,184,Q8N126,131.94,19,19,0E0,6,6,8,Carbamidomethylation,43300,Cell adhesion molecule 3 OS=Homo sapiens OX=9606 GN=CADM3 PE=1 SV=1
105,150,P01780,131.82,47,47,0E0,6,1,12,Carbamidomethylation; Oxidation (M),12943,Immunoglobulin heavy variable 3-7 OS=Homo sapiens OX=9606 GN=IGHV3-7 PE=1 SV=2
129,148,P17900,131.69,46,46,0E0,8,8,10,Carbamidomethylation,20838,Ganglioside GM2 activator OS=Homo sapiens OX=9606 GN=GM2A PE=1 SV=4
136,133,P35908,130.70,16,16,0E0,9,4,9,Carbamidomethylation,65433,Keratin  type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2
113,158,Q13449,130.69,21,21,0E0,7,7,11,Carbamidomethylation,37394,Limbic system-associated membrane protein OS=Homo sapiens OX=9606 GN=LSAMP PE=1 SV=2
137,147,P09486,130.20,26,26,0E0,6,5,9,Carbamidomethylation,34632,SPARC OS=Homo sapiens OX=9606 GN=SPARC PE=1 SV=1
134,113,P02760,129.03,22,22,0E0,8,8,9,Carbamidomethylation,39000,Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1
112,122,O15394,127.02,15,15,0E0,8,8,11,Carbamidomethylation,93046,Neural cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=NCAM2 PE=1 SV=2
165,140,Q8NFZ8,126.87,29,29,0E0,7,7,7,Carbamidomethylation,42785,Cell adhesion molecule 4 OS=Homo sapiens OX=9606 GN=CADM4 PE=1 SV=1
142,157,A0A0B4J1Y9,126.70,40,40,0E0,6,1,9,Carbamidomethylation,13203,Immunoglobulin heavy variable 3-72 OS=Homo sapiens OX=9606 GN=IGHV3-72 PE=3 SV=1
242,209,P08123,126.65,4,4,0E0,3,3,3,Carbamidomethylation,129314,Collagen alpha-2(I) chain OS=Homo sapiens OX=9606 GN=COL1A2 PE=1 SV=7
153,177,P01764,126.59,41,41,0E0,5,1,8,Carbamidomethylation,12582,Immunoglobulin heavy variable 3-23 OS=Homo sapiens OX=9606 GN=IGHV3-23 PE=1 SV=2
102,108,P78509,125.17,4,4,0E0,12,12,12,Carbamidomethylation,388389,Reelin OS=Homo sapiens OX=9606 GN=RELN PE=1 SV=3
173,134,P22352,123.70,30,30,0E0,7,7,7,Carbamidomethylation,25552,Glutathione peroxidase 3 OS=Homo sapiens OX=9606 GN=GPX3 PE=1 SV=2
127,117,P0DOX2,123.57,14,14,0E0,7,1,10,Carbamidomethylation,48935,Immunoglobulin alpha-2 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
150,141,Q9P121,122.46,27,27,0E0,7,6,8,Carbamidomethylation,37971,Neurotrimin OS=Homo sapiens OX=9606 GN=NTM PE=1 SV=1
205,216,P02747,122.20,18,18,0E0,4,4,5,Carbamidomethylation,25774,Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3
145,178,P01619,120.70,62,62,0E0,5,3,9,,12557,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2
167,245,P07998,120.55,28,28,0E0,4,4,7,Carbamidomethylation,17644,Ribonuclease pancreatic OS=Homo sapiens OX=9606 GN=RNASE1 PE=1 SV=4
187,432,Q96FE7,120.21,10,10,0E0,4,4,6,Carbamidomethylation,28248,Phosphoinositide-3-kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PIK3IP1 PE=1 SV=2
146,221,P04216,120.16,25,25,0E0,4,4,9,Carbamidomethylation,17935,Thy-1 membrane glycoprotein OS=Homo sapiens OX=9606 GN=THY1 PE=1 SV=2
