Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL2_rep2,Intensity CTRL2_rep2,#Peptides,#Unique,#Spec CTRL2_rep2,PTM,Avg. Mass,Description
36,32,P01008,243.39,58,58,0E0,22,22,32,Carbamidomethylation,52602,Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1
63,27,P01042,241.22,28,28,0E0,16,16,21,Carbamidomethylation,71957,Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2
59,104,P10451,239.92,36,36,0E0,11,11,23,,35423,Osteopontin OS=Homo sapiens OX=9606 GN=SPP1 PE=1 SV=1
61,79,P02675,235.45,42,42,0E0,17,17,22,Carbamidomethylation,55928,Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2
47,22,Q12860,234.99,26,26,0E0,24,24,27,Carbamidomethylation,113320,Contactin-1 OS=Homo sapiens OX=9606 GN=CNTN1 PE=1 SV=1
54,67,P02765,232.21,53,53,0E0,14,14,24,Carbamidomethylation; Oxidation (M),39325,Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=1
68,93,P02763,230.58,45,45,0E0,11,7,19,Carbamidomethylation,23512,Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
60,59,P10645,229.79,51,51,0E0,17,17,22,Carbamidomethylation; Acetylation (N-term),50688,Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
69,47,P13645,228.01,39,39,0E0,18,13,18,Carbamidomethylation,58827,Keratin  type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6
39,26,Q13822,226.24,32,32,0E0,21,21,30,Carbamidomethylation,98994,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 OS=Homo sapiens OX=9606 GN=ENPP2 PE=1 SV=3
44,36,P04217,223.98,46,46,0E0,21,21,28,Carbamidomethylation; Acetylation (N-term),54254,Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4
57,51,Q12805,222.89,48,48,0E0,16,15,23,Carbamidomethylation; Acetylation (N-term); Oxidation (M),54641,EGF-containing fibulin-like extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=EFEMP1 PE=1 SV=2
52,49,P09871,222.19,40,40,0E0,20,20,24,Carbamidomethylation,76685,Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1
65,28,P10643,221.89,28,28,0E0,17,17,21,Carbamidomethylation,93518,Complement component C7 OS=Homo sapiens OX=9606 GN=C7 PE=1 SV=2
79,40,P00734,220.82,33,33,0E0,14,14,15,Carbamidomethylation,70037,Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2
48,48,P13591,219.38,31,31,0E0,20,20,26,Carbamidomethylation,94574,Neural cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=NCAM1 PE=1 SV=3
23,38,P06727,219.00,66,66,0E0,30,30,47,,45399,Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=3
49,50,P05155,217.54,38,38,0E0,18,18,26,Carbamidomethylation,55154,Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2
64,78,Q9UBP4,216.87,53,53,0E0,16,16,21,Carbamidomethylation; Oxidation (M),38390,Dickkopf-related protein 3 OS=Homo sapiens OX=9606 GN=DKK3 PE=1 SV=2
35,34,P05060,216.73,39,39,0E0,24,24,32,Carbamidomethylation,78276,Secretogranin-1 OS=Homo sapiens OX=9606 GN=CHGB PE=1 SV=2
50,43,P02671,212.09,26,26,0E0,19,18,25,Carbamidomethylation,94973,Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2
74,75,P20774,211.59,43,43,0E0,13,13,17,Carbamidomethylation,33922,Mimecan OS=Homo sapiens OX=9606 GN=OGN PE=1 SV=1
71,56,Q96GW7,210.67,18,18,0E0,15,14,18,Carbamidomethylation,99118,Brevican core protein OS=Homo sapiens OX=9606 GN=BCAN PE=1 SV=2
91,110,Q9UHG2,208.99,41,41,0E0,8,8,13,,27372,ProSAAS OS=Homo sapiens OX=9606 GN=PCSK1N PE=1 SV=1
31,46,O94985,206.90,31,31,0E0,28,26,36,Carbamidomethylation,109793,Calsyntenin-1 OS=Homo sapiens OX=9606 GN=CLSTN1 PE=1 SV=1
67,53,O43505,206.80,57,57,0E0,16,16,20,Carbamidomethylation; Oxidation (M),47119,Beta-1 4-glucuronyltransferase 1 OS=Homo sapiens OX=9606 GN=B4GAT1 PE=1 SV=1
58,37,P36955,204.15,44,44,0E0,17,17,23,Carbamidomethylation,46312,Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4
82,68,P08571,202.50,46,46,0E0,13,13,15,Carbamidomethylation,40076,Monocyte differentiation antigen CD14 OS=Homo sapiens OX=9606 GN=CD14 PE=1 SV=2
96,74,P25311,200.71,47,47,0E0,11,11,12,Carbamidomethylation,34259,Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2
81,63,Q08380,200.18,29,29,0E0,12,12,15,Carbamidomethylation,65331,Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1
109,128,P0DOY3,198.82,81,81,0E0,7,3,11,Carbamidomethylation,11266,Immunoglobulin lambda constant 3 OS=Homo sapiens OX=9606 GN=IGLC3 PE=1 SV=1
109,129,P0DOY2,198.82,81,81,0E0,7,3,11,Carbamidomethylation,11294,Immunoglobulin lambda constant 2 OS=Homo sapiens OX=9606 GN=IGLC2 PE=1 SV=1
66,86,P35527,197.86,37,37,0E0,16,15,21,Oxidation (M),62064,Keratin  type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3
76,81,P16870,197.45,28,28,0E0,11,11,16,Carbamidomethylation,53151,Carboxypeptidase E OS=Homo sapiens OX=9606 GN=CPE PE=1 SV=1
101,109,P02753,197.07,42,42,0E0,7,7,12,Carbamidomethylation,23010,Retinol-binding protein 4 OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=3
86,55,P00736,196.48,23,23,0E0,11,11,14,Carbamidomethylation,80119,Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2
92,85,P02679,194.52,32,32,0E0,10,10,13,Carbamidomethylation,51512,Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3
85,136,P61769,193.21,76,76,0E0,8,8,14,Carbamidomethylation,13715,Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1
78,83,P55058,190.53,30,30,0E0,10,10,15,,54739,Phospholipid transfer protein OS=Homo sapiens OX=9606 GN=PLTP PE=1 SV=1
160,152,P61916,189.43,50,50,0E0,6,6,7,Carbamidomethylation,16570,NPC intracellular cholesterol transporter 2 OS=Homo sapiens OX=9606 GN=NPC2 PE=1 SV=1
116,113,P02760,187.25,30,30,0E0,10,10,10,Carbamidomethylation,39000,Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1
56,60,Q14624,185.50,23,23,0E0,18,18,23,,103357,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4
99,82,Q92520,184.27,56,56,0E0,12,12,12,Carbamidomethylation,24680,Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1
53,57,Q8WXD2,184.20,39,39,0E0,19,19,24,,53005,Secretogranin-3 OS=Homo sapiens OX=9606 GN=SCG3 PE=1 SV=3
87,80,Q15113,183.11,33,33,0E0,11,11,14,Carbamidomethylation,47973,Procollagen C-endopeptidase enhancer 1 OS=Homo sapiens OX=9606 GN=PCOLCE PE=1 SV=2
73,84,P04196,182.70,28,28,0E0,12,12,17,Carbamidomethylation,59578,Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1
108,118,Q16270,180.16,35,35,0E0,9,9,11,Carbamidomethylation,29130,Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1
94,94,Q02246,178.70,16,16,0E0,12,12,12,Carbamidomethylation,113393,Contactin-2 OS=Homo sapiens OX=9606 GN=CNTN2 PE=1 SV=1
83,132,P05452,176.93,54,54,0E0,12,12,15,Carbamidomethylation,22537,Tetranectin OS=Homo sapiens OX=9606 GN=CLEC3B PE=1 SV=3
98,131,P24592,176.82,42,42,0E0,7,7,12,Carbamidomethylation,25322,Insulin-like growth factor-binding protein 6 OS=Homo sapiens OX=9606 GN=IGFBP6 PE=1 SV=1
139,214,P0CF74,174.46,60,60,0E0,5,1,8,Carbamidomethylation,11277,Immunoglobulin lambda constant 6 OS=Homo sapiens OX=9606 GN=IGLC6 PE=1 SV=1
75,73,Q9Y4C0,173.82,13,13,0E0,15,13,16,Carbamidomethylation,180598,Neurexin-3 OS=Homo sapiens OX=9606 GN=NRXN3 PE=1 SV=4
84,92,P19652,170.76,33,33,0E0,8,4,14,Carbamidomethylation,23603,Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2
77,62,Q9NQ79,169.50,20,20,0E0,12,12,16,Carbamidomethylation,71421,Cartilage acidic protein 1 OS=Homo sapiens OX=9606 GN=CRTAC1 PE=1 SV=2
104,111,P78324,169.41,19,19,0E0,9,9,12,Carbamidomethylation,54967,Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Homo sapiens OX=9606 GN=SIRPA PE=1 SV=2
161,149,P01344,167.64,38,38,0E0,7,7,7,Carbamidomethylation,20140,Insulin-like growth factor II OS=Homo sapiens OX=9606 GN=IGF2 PE=1 SV=1
97,77,P05546,167.64,21,21,0E0,12,11,12,,57071,Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3
114,96,Q16610,166.71,23,23,0E0,9,9,10,Carbamidomethylation,60674,Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2
159,154,Q14982,165.31,23,23,0E0,6,6,7,Carbamidomethylation,38008,Opioid-binding protein/cell adhesion molecule OS=Homo sapiens OX=9606 GN=OPCML PE=1 SV=1
126,260,P01871,164.20,25,25,0E0,8,3,9,Carbamidomethylation,49440,Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=4
125,100,P54764,163.94,13,13,0E0,8,8,9,Carbamidomethylation,109860,Ephrin type-A receptor 4 OS=Homo sapiens OX=9606 GN=EPHA4 PE=1 SV=1
105,71,P19021,163.58,20,20,0E0,10,10,12,Carbamidomethylation,108332,Peptidyl-glycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=2
118,98,P18065,163.40,30,30,0E0,7,7,10,Carbamidomethylation,34814,Insulin-like growth factor-binding protein 2 OS=Homo sapiens OX=9606 GN=IGFBP2 PE=1 SV=2
70,52,P43652,163.06,28,28,0E0,15,15,18,Carbamidomethylation,69069,Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1
117,153,P08294,162.81,51,51,0E0,9,9,10,Carbamidomethylation,25851,Extracellular superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD3 PE=1 SV=2
110,115,O95502,162.29,19,19,0E0,9,9,11,Carbamidomethylation,52846,Neuronal pentraxin receptor OS=Homo sapiens OX=9606 GN=NPTXR PE=3 SV=2
133,88,P19827,162.19,14,14,0E0,8,8,8,Carbamidomethylation,101389,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3
102,76,P07339,160.22,39,39,0E0,12,12,12,Carbamidomethylation,44552,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1
107,58,Q9Y6R7,157.59,2,2,0E0,11,11,11,Carbamidomethylation,572021,IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3
127,127,Q15818,156.59,23,23,0E0,8,8,9,Carbamidomethylation,47122,Neuronal pentraxin-1 OS=Homo sapiens OX=9606 GN=NPTX1 PE=2 SV=2
95,91,Q7Z7M0,155.72,6,6,0E0,12,12,12,Carbamidomethylation,303100,Multiple epidermal growth factor-like domains protein 8 OS=Homo sapiens OX=9606 GN=MEGF8 PE=1 SV=2
80,87,P04004,155.69,23,23,0E0,10,10,15,Carbamidomethylation,54306,Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
89,175,P02652,154.25,68,68,0E0,8,8,13,Carbamidomethylation,11175,Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1
100,133,P35908,152.84,23,23,0E0,11,6,12,,65433,Keratin  type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2
157,180,P07333,152.28,8,8,0E0,7,7,7,Carbamidomethylation,107984,Macrophage colony-stimulating factor 1 receptor OS=Homo sapiens OX=9606 GN=CSF1R PE=1 SV=2
152,124,P04180,152.09,20,20,0E0,6,6,7,Carbamidomethylation,49578,Phosphatidylcholine-sterol acyltransferase OS=Homo sapiens OX=9606 GN=LCAT PE=1 SV=1
150,169,P13987,150.06,36,36,0E0,4,4,8,Carbamidomethylation,14177,CD59 glycoprotein OS=Homo sapiens OX=9606 GN=CD59 PE=1 SV=1
90,65,P19823,150.01,14,14,0E0,11,11,13,,106463,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2
121,196,P00441,149.04,77,77,0E0,8,8,10,Carbamidomethylation,15936,Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2
176,216,P02747,147.54,23,23,0E0,5,5,6,Carbamidomethylation,25774,Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3
103,89,P05156,147.52,27,27,0E0,10,10,12,Carbamidomethylation,65750,Complement factor I OS=Homo sapiens OX=9606 GN=CFI PE=1 SV=2
228,340,Q9NQX5,147.42,18,18,0E0,4,4,4,Carbamidomethylation,34516,Neural proliferation differentiation and control protein 1 OS=Homo sapiens OX=9606 GN=NPDC1 PE=1 SV=2
124,207,P05408,147.16,39,39,0E0,8,8,9,Carbamidomethylation,23730,Neuroendocrine protein 7B2 OS=Homo sapiens OX=9606 GN=SCG5 PE=1 SV=2
111,102,P08697,146.35,26,26,0E0,8,8,11,Carbamidomethylation,54566,Alpha-2-antiplasmin OS=Homo sapiens OX=9606 GN=SERPINF2 PE=1 SV=3
115,158,Q13449,145.70,24,24,0E0,6,6,10,Carbamidomethylation,37394,Limbic system-associated membrane protein OS=Homo sapiens OX=9606 GN=LSAMP PE=1 SV=2
137,125,P36222,145.30,20,20,0E0,6,6,8,,42625,Chitinase-3-like protein 1 OS=Homo sapiens OX=9606 GN=CHI3L1 PE=1 SV=2
149,107,Q14118,145.22,12,12,0E0,7,7,8,Carbamidomethylation,97441,Dystroglycan OS=Homo sapiens OX=9606 GN=DAG1 PE=1 SV=2
113,221,P04216,144.04,25,25,0E0,5,5,11,Carbamidomethylation,17935,Thy-1 membrane glycoprotein OS=Homo sapiens OX=9606 GN=THY1 PE=1 SV=2
154,134,P22352,143.76,35,35,0E0,7,7,7,Carbamidomethylation,25552,Glutathione peroxidase 3 OS=Homo sapiens OX=9606 GN=GPX3 PE=1 SV=2
197,213,P0DP58,141.97,41,41,0E0,4,4,5,Carbamidomethylation,12641,Ly-6/neurotoxin-like protein 1 OS=Homo sapiens OX=9606 GN=LYNX1 PE=1 SV=1
88,99,P02748,141.84,21,21,0E0,9,9,14,Carbamidomethylation,63173,Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2
206,168,Q13332,140.22,4,4,0E0,4,4,4,,217039,Receptor-type tyrosine-protein phosphatase S OS=Homo sapiens OX=9606 GN=PTPRS PE=1 SV=3
93,108,P78509,140.04,4,4,0E0,12,12,12,Carbamidomethylation,388389,Reelin OS=Homo sapiens OX=9606 GN=RELN PE=1 SV=3
128,162,A0A0B4J1X5,139.57,47,47,0E0,6,1,9,Carbamidomethylation,12840,Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1
106,119,P98160,138.98,3,3,0E0,11,11,11,Carbamidomethylation,468835,Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens OX=9606 GN=HSPG2 PE=1 SV=4
136,126,Q96PD5,138.71,21,21,0E0,8,8,8,Carbamidomethylation,62217,N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1
171,384,P0DOX6,137.97,14,14,0E0,6,1,6,Carbamidomethylation,63486,Immunoglobulin mu heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
122,116,P20742,136.84,5,5,0E0,7,1,9,,163862,Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4
223,190,P16035,136.77,30,30,0E0,4,4,4,Carbamidomethylation,24399,Metalloproteinase inhibitor 2 OS=Homo sapiens OX=9606 GN=TIMP2 PE=1 SV=2
145,206,P02746,135.09,22,22,0E0,6,6,8,,26722,Complement C1q subcomponent subunit B OS=Homo sapiens OX=9606 GN=C1QB PE=1 SV=3
140,117,P0DOX2,134.98,13,13,0E0,7,2,8,Carbamidomethylation,48935,Immunoglobulin alpha-2 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
168,280,P08185,134.33,17,17,0E0,6,6,6,,45141,Corticosteroid-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA6 PE=1 SV=1
135,163,P04156,134.08,25,25,0E0,5,5,8,Carbamidomethylation,27661,Major prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1
129,172,P01763,133.49,41,41,,5,0,9,Carbamidomethylation,12813,Immunoglobulin heavy variable 3-48 OS=Homo sapiens OX=9606 GN=IGHV3-48 PE=1 SV=2
129,150,P01780,133.49,41,41,,5,0,9,Carbamidomethylation,12943,Immunoglobulin heavy variable 3-7 OS=Homo sapiens OX=9606 GN=IGHV3-7 PE=1 SV=2
112,157,A0A0B4J1Y9,133.40,52,52,0E0,8,3,11,Carbamidomethylation; Acetylation (N-term),13203,Immunoglobulin heavy variable 3-72 OS=Homo sapiens OX=9606 GN=IGHV3-72 PE=3 SV=1
165,114,O14594,131.71,7,7,0E0,6,5,6,Carbamidomethylation,143093,Neurocan core protein OS=Homo sapiens OX=9606 GN=NCAN PE=1 SV=3
143,137,P51884,131.29,20,20,0E0,7,7,8,Carbamidomethylation,38429,Lumican OS=Homo sapiens OX=9606 GN=LUM PE=1 SV=2
174,245,P07998,131.13,26,26,0E0,3,3,6,Carbamidomethylation,17644,Ribonuclease pancreatic OS=Homo sapiens OX=9606 GN=RNASE1 PE=1 SV=4
134,148,P17900,130.73,45,45,0E0,6,6,8,Carbamidomethylation,20838,Ganglioside GM2 activator OS=Homo sapiens OX=9606 GN=GM2A PE=1 SV=4
147,220,O94772,130.32,29,29,0E0,6,6,8,Carbamidomethylation,14669,Lymphocyte antigen 6H OS=Homo sapiens OX=9606 GN=LY6H PE=1 SV=1
138,138,P01033,129.21,53,53,0E0,7,7,8,Carbamidomethylation,23171,Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1
163,228,P01772,128.59,42,42,0E0,6,2,7,Carbamidomethylation,13074,Immunoglobulin heavy variable 3-33 OS=Homo sapiens OX=9606 GN=IGHV3-33 PE=1 SV=2
