Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL3_rep1,Intensity CTRL3_rep1,#Peptides,#Unique,#Spec CTRL3_rep1,PTM,Avg. Mass,Description
31,15,Q14515,270.17,44,44,0E0,25,25,39,Carbamidomethylation; Acetylation (N-term),75208,SPARC-like protein 1 OS=Homo sapiens OX=9606 GN=SPARCL1 PE=1 SV=2
26,61,P01861,270.04,61,61,0E0,24,5,45,Carbamidomethylation; Acetylation (N-term); Oxidation (M),35941,Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1
32,16,P05067,268.97,38,38,0E0,27,25,38,Carbamidomethylation,86943,Amyloid-beta A4 protein OS=Homo sapiens OX=9606 GN=APP PE=1 SV=3
51,104,P10451,266.33,43,43,0E0,16,16,27,,35423,Osteopontin OS=Homo sapiens OX=9606 GN=SPP1 PE=1 SV=1
40,30,O15240,263.53,44,44,0E0,23,23,31,,67258,Neurosecretory protein VGF OS=Homo sapiens OX=9606 GN=VGF PE=1 SV=2
38,31,Q99435,260.79,37,37,0E0,24,24,32,Carbamidomethylation,91347,Protein kinase C-binding protein NELL2 OS=Homo sapiens OX=9606 GN=NELL2 PE=1 SV=1
37,19,P00747,259.22,40,40,0E0,26,26,33,Carbamidomethylation,90569,Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2
13,97,P01034,257.86,73,73,0E0,20,20,59,Carbamidomethylation; Oxidation (M),15799,Cystatin-C OS=Homo sapiens OX=9606 GN=CST3 PE=1 SV=1
21,42,P01860,257.61,54,54,0E0,27,7,49,Carbamidomethylation; Acetylation (N-term); Oxidation (M),41287,Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2
18,105,P02766,257.26,84,84,0E0,21,21,53,Carbamidomethylation,15887,Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1
34,66,P01019,256.90,51,51,0E0,23,23,35,Carbamidomethylation; Oxidation (M),53154,Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1
54,130,P01834,256.37,89,89,0E0,12,2,26,Carbamidomethylation,11765,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2
59,90,P0DOX7,255.94,57,57,,12,0,22,Carbamidomethylation,23379,Immunoglobulin kappa light chain OS=Homo sapiens OX=9606 PE=1 SV=1
41,33,P23142,254.58,41,41,0E0,22,22,31,Carbamidomethylation,77214,Fibulin-1 OS=Homo sapiens OX=9606 GN=FBLN1 PE=1 SV=4
73,70,P01876,251.86,37,37,0E0,13,9,18,Carbamidomethylation,37655,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2
36,24,P00738,250.71,61,61,0E0,24,24,34,Carbamidomethylation,45205,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1
50,54,Q92876,250.28,73,73,0E0,15,15,27,Carbamidomethylation,26856,Kallikrein-6 OS=Homo sapiens OX=9606 GN=KLK6 PE=1 SV=1
35,32,P01008,249.00,64,64,0E0,25,25,34,Carbamidomethylation; Oxidation (M),52602,Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1
45,39,Q96KN2,244.11,48,48,0E0,20,20,29,,56706,Beta-Ala-His dipeptidase OS=Homo sapiens OX=9606 GN=CNDP1 PE=1 SV=4
61,79,P02675,242.12,39,39,0E0,18,18,21,Carbamidomethylation,55928,Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2
27,34,P05060,238.63,55,55,0E0,36,36,43,Carbamidomethylation; Acetylation (N-term),78276,Secretogranin-1 OS=Homo sapiens OX=9606 GN=CHGB PE=1 SV=2
53,78,Q9UBP4,237.38,55,55,0E0,17,17,26,Carbamidomethylation; Oxidation (M),38390,Dickkopf-related protein 3 OS=Homo sapiens OX=9606 GN=DKK3 PE=1 SV=2
46,59,P10645,237.35,61,61,0E0,21,21,29,Carbamidomethylation; Acetylation (N-term),50688,Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
48,36,P04217,235.53,46,46,0E0,21,21,27,Carbamidomethylation,54254,Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4
57,103,P05090,234.59,53,53,0E0,16,16,23,Carbamidomethylation; Oxidation (M),21276,Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1
33,22,Q12860,234.24,34,34,0E0,31,30,36,Carbamidomethylation; Acetylation (N-term),113320,Contactin-1 OS=Homo sapiens OX=9606 GN=CNTN1 PE=1 SV=1
55,67,P02765,227.06,50,50,0E0,14,14,25,Carbamidomethylation; Oxidation (M),39325,Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=1
52,25,P00751,225.86,35,35,0E0,21,21,26,Carbamidomethylation,85533,Complement factor B OS=Homo sapiens OX=9606 GN=CFB PE=1 SV=2
47,37,P36955,224.63,62,62,0E0,20,20,28,Carbamidomethylation,46312,Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4
94,100,P54764,220.58,23,23,0E0,13,13,13,Carbamidomethylation,109860,Ephrin type-A receptor 4 OS=Homo sapiens OX=9606 GN=EPHA4 PE=1 SV=1
70,27,P01042,220.56,24,24,0E0,15,15,19,Carbamidomethylation,71957,Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2
28,38,P06727,219.14,57,57,0E0,28,28,41,,45399,Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=3
39,26,Q13822,219.03,35,35,0E0,25,25,31,Carbamidomethylation,98994,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 OS=Homo sapiens OX=9606 GN=ENPP2 PE=1 SV=3
62,51,Q12805,218.42,42,42,0E0,15,15,21,Carbamidomethylation; Oxidation (M),54641,EGF-containing fibulin-like extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=EFEMP1 PE=1 SV=2
22,46,O94985,218.32,34,34,0E0,33,32,47,Carbamidomethylation,109793,Calsyntenin-1 OS=Homo sapiens OX=9606 GN=CLSTN1 PE=1 SV=1
44,48,P13591,218.21,32,32,0E0,23,23,30,Carbamidomethylation,94574,Neural cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=NCAM1 PE=1 SV=3
82,40,P00734,215.10,35,35,0E0,14,14,15,Carbamidomethylation,70037,Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2
71,93,P02763,213.25,45,45,0E0,11,8,19,Carbamidomethylation,23512,Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
58,49,P09871,212.13,42,42,0E0,19,19,22,Carbamidomethylation,76685,Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1
74,68,P08571,211.89,52,52,0E0,14,14,17,Carbamidomethylation,40076,Monocyte differentiation antigen CD14 OS=Homo sapiens OX=9606 GN=CD14 PE=1 SV=2
77,28,P10643,207.81,25,25,0E0,15,15,16,Carbamidomethylation,93518,Complement component C7 OS=Homo sapiens OX=9606 GN=C7 PE=1 SV=2
65,53,O43505,205.67,57,57,0E0,15,15,20,Carbamidomethylation; Oxidation (M),47119,Beta-1 4-glucuronyltransferase 1 OS=Homo sapiens OX=9606 GN=B4GAT1 PE=1 SV=1
69,56,Q96GW7,204.52,19,19,0E0,15,14,19,Carbamidomethylation,99118,Brevican core protein OS=Homo sapiens OX=9606 GN=BCAN PE=1 SV=2
49,50,P05155,203.25,36,36,0E0,18,18,27,Carbamidomethylation,55154,Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2
89,82,Q92520,202.66,51,51,0E0,12,12,13,Carbamidomethylation,24680,Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1
66,75,P20774,202.52,46,46,0E0,15,15,20,Carbamidomethylation,33922,Mimecan OS=Homo sapiens OX=9606 GN=OGN PE=1 SV=1
42,43,P02671,201.43,32,32,0E0,22,22,30,Carbamidomethylation,94973,Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2
56,57,Q8WXD2,199.91,39,39,0E0,19,19,24,,53005,Secretogranin-3 OS=Homo sapiens OX=9606 GN=SCG3 PE=1 SV=3
102,128,P0DOY3,199.77,86,86,0E0,9,3,12,Carbamidomethylation,11266,Immunoglobulin lambda constant 3 OS=Homo sapiens OX=9606 GN=IGLC3 PE=1 SV=1
102,129,P0DOY2,199.77,86,86,0E0,9,3,12,Carbamidomethylation,11294,Immunoglobulin lambda constant 2 OS=Homo sapiens OX=9606 GN=IGLC2 PE=1 SV=1
75,136,P61769,198.80,76,76,0E0,11,11,17,Carbamidomethylation,13715,Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1
92,110,Q9UHG2,194.71,40,40,0E0,7,7,13,,27372,ProSAAS OS=Homo sapiens OX=9606 GN=PCSK1N PE=1 SV=1
86,63,Q08380,193.95,30,30,0E0,13,13,15,Carbamidomethylation; Acetylation (N-term),65331,Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1
93,118,Q16270,193.34,35,35,0E0,10,10,13,Carbamidomethylation,29130,Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1
78,81,P16870,193.33,37,37,0E0,13,13,16,Carbamidomethylation,53151,Carboxypeptidase E OS=Homo sapiens OX=9606 GN=CPE PE=1 SV=1
96,132,P05452,192.95,54,54,0E0,11,11,13,Carbamidomethylation,22537,Tetranectin OS=Homo sapiens OX=9606 GN=CLEC3B PE=1 SV=3
85,109,P02753,192.27,42,42,0E0,7,7,15,Carbamidomethylation,23010,Retinol-binding protein 4 OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=3
91,98,P18065,190.83,35,35,0E0,9,9,13,Carbamidomethylation,34814,Insulin-like growth factor-binding protein 2 OS=Homo sapiens OX=9606 GN=IGFBP2 PE=1 SV=2
64,73,Q9Y4C0,187.68,16,16,0E0,19,16,20,Carbamidomethylation,180598,Neurexin-3 OS=Homo sapiens OX=9606 GN=NRXN3 PE=1 SV=4
63,52,P43652,184.94,34,34,0E0,18,18,21,Carbamidomethylation,69069,Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1
108,85,P02679,184.77,29,29,0E0,9,9,11,Carbamidomethylation,51512,Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3
67,84,P04196,182.69,28,28,0E0,15,15,20,Carbamidomethylation,59578,Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1
60,58,Q9Y6R7,181.75,4,4,0E0,18,18,21,Carbamidomethylation,572021,IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3
119,112,P0DOX8,181.30,31,31,,7,0,10,Carbamidomethylation,22830,Immunoglobulin lambda-1 light chain OS=Homo sapiens OX=9606 PE=1 SV=1
68,60,Q14624,180.99,20,20,0E0,16,16,19,,103357,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4
88,47,P13645,180.83,30,30,0E0,13,11,13,Carbamidomethylation,58827,Keratin  type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6
72,83,P55058,180.69,37,37,0E0,12,12,19,,54739,Phospholipid transfer protein OS=Homo sapiens OX=9606 GN=PLTP PE=1 SV=1
150,152,P61916,180.51,50,50,0E0,7,7,8,Carbamidomethylation,16570,NPC intracellular cholesterol transporter 2 OS=Homo sapiens OX=9606 GN=NPC2 PE=1 SV=1
79,80,Q15113,180.04,28,28,0E0,12,12,16,Carbamidomethylation,47973,Procollagen C-endopeptidase enhancer 1 OS=Homo sapiens OX=9606 GN=PCOLCE PE=1 SV=2
143,154,Q14982,178.24,23,23,0E0,7,7,8,Carbamidomethylation,38008,Opioid-binding protein/cell adhesion molecule OS=Homo sapiens OX=9606 GN=OPCML PE=1 SV=1
142,113,P02760,177.70,29,29,0E0,8,8,8,Carbamidomethylation,39000,Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1
87,96,Q16610,176.18,33,33,0E0,12,12,14,Carbamidomethylation,60674,Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2
81,65,P19823,174.91,22,22,0E0,14,14,15,,106463,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2
90,111,P78324,174.01,19,19,0E0,10,10,13,Carbamidomethylation; Acetylation (N-term),54967,Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Homo sapiens OX=9606 GN=SIRPA PE=1 SV=2
118,74,P25311,172.51,40,40,0E0,9,9,10,,34259,Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2
159,149,P01344,170.26,34,34,0E0,7,7,7,Carbamidomethylation,20140,Insulin-like growth factor II OS=Homo sapiens OX=9606 GN=IGF2 PE=1 SV=1
95,71,P19021,169.17,21,21,0E0,10,10,13,Carbamidomethylation,108332,Peptidyl-glycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=2
114,88,P19827,168.21,14,14,0E0,9,9,10,,101389,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3
101,131,P24592,167.99,42,42,0E0,7,7,12,Carbamidomethylation,25322,Insulin-like growth factor-binding protein 6 OS=Homo sapiens OX=9606 GN=IGFBP6 PE=1 SV=1
80,92,P19652,167.55,47,47,0E0,9,6,16,Carbamidomethylation,23603,Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2
83,45,P04264,167.44,21,21,0E0,14,11,15,Carbamidomethylation,66039,Keratin  type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6
106,77,P05546,166.46,18,18,0E0,10,10,11,,57071,Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3
99,55,P00736,165.01,23,23,0E0,10,10,12,Carbamidomethylation,80119,Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2
109,127,Q15818,164.13,29,29,0E0,10,10,11,Carbamidomethylation,47122,Neuronal pentraxin-1 OS=Homo sapiens OX=9606 GN=NPTX1 PE=2 SV=2
107,115,O95502,160.20,24,24,0E0,10,10,11,Carbamidomethylation,52846,Neuronal pentraxin receptor OS=Homo sapiens OX=9606 GN=NPTXR PE=3 SV=2
84,62,Q9NQ79,159.43,22,22,0E0,11,11,15,Carbamidomethylation,71421,Cartilage acidic protein 1 OS=Homo sapiens OX=9606 GN=CRTAC1 PE=1 SV=2
105,116,P20742,158.92,8,8,0E0,9,1,11,Carbamidomethylation; Acetylation (N-term),163862,Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4
154,124,P04180,157.09,23,23,0E0,7,7,7,Carbamidomethylation,49578,Phosphatidylcholine-sterol acyltransferase OS=Homo sapiens OX=9606 GN=LCAT PE=1 SV=1
138,145,P54289,156.94,11,11,0E0,7,7,8,Carbamidomethylation; Acetylation (N-term),124568,Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1 PE=1 SV=3
126,102,P08697,156.70,25,25,0E0,7,7,9,Carbamidomethylation,54566,Alpha-2-antiplasmin OS=Homo sapiens OX=9606 GN=SERPINF2 PE=1 SV=3
136,207,P05408,156.01,45,45,0E0,7,7,9,Carbamidomethylation,23730,Neuroendocrine protein 7B2 OS=Homo sapiens OX=9606 GN=SCG5 PE=1 SV=2
148,159,P55290,154.54,13,13,0E0,8,8,8,Carbamidomethylation,78287,Cadherin-13 OS=Homo sapiens OX=9606 GN=CDH13 PE=1 SV=1
76,89,P05156,152.31,30,30,0E0,14,14,16,Carbamidomethylation; Oxidation (M),65750,Complement factor I OS=Homo sapiens OX=9606 GN=CFI PE=1 SV=2
123,114,O14594,151.43,11,11,0E0,9,8,9,Carbamidomethylation,143093,Neurocan core protein OS=Homo sapiens OX=9606 GN=NCAN PE=1 SV=3
120,221,P04216,150.21,25,25,0E0,5,5,10,Carbamidomethylation,17935,Thy-1 membrane glycoprotein OS=Homo sapiens OX=9606 GN=THY1 PE=1 SV=2
193,216,P02747,149.21,23,23,0E0,5,5,5,Carbamidomethylation,25774,Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3
180,169,P13987,148.87,36,36,0E0,4,4,6,Carbamidomethylation,14177,CD59 glycoprotein OS=Homo sapiens OX=9606 GN=CD59 PE=1 SV=1
117,86,P35527,147.76,22,22,0E0,10,9,10,,62064,Keratin  type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3
104,91,Q7Z7M0,147.37,5,5,0E0,10,10,11,Carbamidomethylation,303100,Multiple epidermal growth factor-like domains protein 8 OS=Homo sapiens OX=9606 GN=MEGF8 PE=1 SV=2
130,162,A0A0B4J1X5,147.03,63,63,0E0,7,2,9,Carbamidomethylation,12840,Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1
157,192,Q7Z3B1,147.03,28,28,0E0,7,7,7,Carbamidomethylation,38719,Neuronal growth regulator 1 OS=Homo sapiens OX=9606 GN=NEGR1 PE=1 SV=3
128,107,Q14118,144.84,13,13,0E0,7,7,9,Carbamidomethylation,97441,Dystroglycan OS=Homo sapiens OX=9606 GN=DAG1 PE=1 SV=2
100,94,Q02246,144.69,15,15,0E0,12,12,12,Carbamidomethylation,113393,Contactin-2 OS=Homo sapiens OX=9606 GN=CNTN2 PE=1 SV=1
191,190,P16035,144.47,23,23,0E0,5,5,5,Carbamidomethylation,24399,Metalloproteinase inhibitor 2 OS=Homo sapiens OX=9606 GN=TIMP2 PE=1 SV=2
196,340,Q9NQX5,144.05,18,18,0E0,4,4,5,Carbamidomethylation,34516,Neural proliferation differentiation and control protein 1 OS=Homo sapiens OX=9606 GN=NPDC1 PE=1 SV=2
131,150,P01780,144.00,49,49,0E0,6,1,9,Carbamidomethylation,12943,Immunoglobulin heavy variable 3-7 OS=Homo sapiens OX=9606 GN=IGHV3-7 PE=1 SV=2
134,5182,P68871,143.86,65,65,0E0,8,8,9,Carbamidomethylation,15998,Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2
115,158,Q13449,143.40,26,26,0E0,7,7,10,Carbamidomethylation,37394,Limbic system-associated membrane protein OS=Homo sapiens OX=9606 GN=LSAMP PE=1 SV=2
171,291,P08253,143.19,12,12,0E0,6,6,6,Carbamidomethylation,73882,72 kDa type IV collagenase OS=Homo sapiens OX=9606 GN=MMP2 PE=1 SV=2
98,76,P07339,141.40,35,35,0E0,11,11,12,Carbamidomethylation,44552,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1
97,108,P78509,141.20,4,4,0E0,12,12,12,Carbamidomethylation,388389,Reelin OS=Homo sapiens OX=9606 GN=RELN PE=1 SV=3
185,168,Q13332,140.44,4,4,0E0,5,5,5,,217039,Receptor-type tyrosine-protein phosphatase S OS=Homo sapiens OX=9606 GN=PTPRS PE=1 SV=3
170,153,P08294,140.30,33,33,0E0,6,6,6,Carbamidomethylation,25851,Extracellular superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD3 PE=1 SV=2
165,213,P0DP58,140.11,41,41,0E0,4,4,7,Carbamidomethylation; Oxidation (M),12641,Ly-6/neurotoxin-like protein 1 OS=Homo sapiens OX=9606 GN=LYNX1 PE=1 SV=1
145,140,Q8NFZ8,139.00,34,34,0E0,8,8,8,Carbamidomethylation,42785,Cell adhesion molecule 4 OS=Homo sapiens OX=9606 GN=CADM4 PE=1 SV=1
103,175,P02652,137.90,69,69,0E0,9,9,12,Carbamidomethylation,11175,Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1
133,157,A0A0B4J1Y9,137.50,49,49,0E0,7,3,9,Carbamidomethylation; Acetylation (N-term),13203,Immunoglobulin heavy variable 3-72 OS=Homo sapiens OX=9606 GN=IGHV3-72 PE=3 SV=1
163,432,Q96FE7,137.35,10,10,0E0,5,5,7,Carbamidomethylation,28248,Phosphoinositide-3-kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PIK3IP1 PE=1 SV=2
111,95,P12109,136.79,12,12,0E0,9,9,10,Carbamidomethylation,108529,Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=1 SV=3
112,163,P04156,136.50,33,33,0E0,7,7,10,Carbamidomethylation,27661,Major prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1
116,148,P17900,135.98,46,46,0E0,8,8,10,Carbamidomethylation,20838,Ganglioside GM2 activator OS=Homo sapiens OX=9606 GN=GM2A PE=1 SV=4
144,20833,P69905,135.87,42,42,0E0,7,7,8,,15258,Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2
132,197,P01766,134.71,41,41,0E0,6,2,9,Carbamidomethylation; Acetylation (N-term),12506,Immunoglobulin heavy variable 3-13 OS=Homo sapiens OX=9606 GN=IGHV3-13 PE=1 SV=2
140,122,O15394,134.12,11,11,0E0,7,7,8,Carbamidomethylation,93046,Neural cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=NCAM2 PE=1 SV=2
149,138,P01033,133.09,53,53,0E0,7,7,8,Carbamidomethylation,23171,Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1
122,255,O75326,132.53,14,14,0E0,8,8,9,Carbamidomethylation; Acetylation (N-term),74824,Semaphorin-7A OS=Homo sapiens OX=9606 GN=SEMA7A PE=1 SV=1
141,117,P0DOX2,132.29,13,13,0E0,7,1,8,Carbamidomethylation,48935,Immunoglobulin alpha-2 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
203,280,P08185,132.16,18,18,0E0,5,5,5,Carbamidomethylation,45141,Corticosteroid-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA6 PE=1 SV=1
124,139,P07602,131.96,23,23,0E0,8,8,9,Carbamidomethylation,58113,Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2
147,177,P01764,131.72,35,35,,5,0,8,,12582,Immunoglobulin heavy variable 3-23 OS=Homo sapiens OX=9606 GN=IGHV3-23 PE=1 SV=2
179,134,P22352,130.58,27,27,0E0,6,6,6,Carbamidomethylation,25552,Glutathione peroxidase 3 OS=Homo sapiens OX=9606 GN=GPX3 PE=1 SV=2
146,228,P01772,129.75,42,42,0E0,6,2,8,Carbamidomethylation,13074,Immunoglobulin heavy variable 3-33 OS=Homo sapiens OX=9606 GN=IGHV3-33 PE=1 SV=2
