Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL3_rep2,Intensity CTRL3_rep2,#Peptides,#Unique,#Spec CTRL3_rep2,PTM,Avg. Mass,Description
13,41,P01859,285.10,71,71,0E0,34,13,62,Carbamidomethylation; Acetylation (N-term); Oxidation (M),35901,Immunoglobulin heavy constant gamma 2 OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=2
12,23,P02647,282.80,88,88,0E0,41,41,65,,30778,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1
31,20,P51693,277.79,43,43,0E0,30,30,39,Carbamidomethylation,72176,Amyloid-like protein 1 OS=Homo sapiens OX=9606 GN=APLP1 PE=1 SV=3
38,21,Q92823,275.04,30,30,0E0,25,25,33,Carbamidomethylation,143889,Neuronal cell adhesion molecule OS=Homo sapiens OX=9606 GN=NRCAM PE=1 SV=3
33,30,O15240,273.92,47,47,0E0,26,26,36,,67258,Neurosecretory protein VGF OS=Homo sapiens OX=9606 GN=VGF PE=1 SV=2
23,17,O00533,273.68,36,36,0E0,35,35,44,Carbamidomethylation,135071,Neural cell adhesion molecule L1-like protein OS=Homo sapiens OX=9606 GN=CHL1 PE=1 SV=4
47,64,P02749,272.89,51,51,0E0,17,17,27,Carbamidomethylation,38298,Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3
26,29,P01011,270.80,57,57,0E0,30,29,44,Carbamidomethylation,47651,Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2
27,15,Q14515,266.57,46,46,0E0,28,27,43,Carbamidomethylation,75208,SPARC-like protein 1 OS=Homo sapiens OX=9606 GN=SPARCL1 PE=1 SV=2
53,90,P0DOX7,266.50,57,57,,14,0,25,Carbamidomethylation; Acetylation (N-term),23379,Immunoglobulin kappa light chain OS=Homo sapiens OX=9606 PE=1 SV=1
41,54,Q92876,265.10,73,73,0E0,17,17,31,Carbamidomethylation; Acetylation (N-term),26856,Kallikrein-6 OS=Homo sapiens OX=9606 GN=KLK6 PE=1 SV=1
22,105,P02766,264.96,80,80,0E0,21,21,45,Carbamidomethylation,15887,Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1
48,130,P01834,263.28,89,89,0E0,13,1,27,Carbamidomethylation; Acetylation (N-term),11765,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2
25,61,P01861,262.19,58,58,0E0,24,4,44,Carbamidomethylation; Oxidation (M),35941,Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1
32,16,P05067,261.61,37,37,0E0,26,25,36,Carbamidomethylation,86943,Amyloid-beta A4 protein OS=Homo sapiens OX=9606 GN=APP PE=1 SV=3
37,66,P01019,261.26,51,51,0E0,22,22,33,Carbamidomethylation,53154,Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1
30,19,P00747,260.45,42,42,0E0,29,28,40,Carbamidomethylation,90569,Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2
9,97,P01034,255.29,73,73,0E0,19,19,77,Carbamidomethylation; Oxidation (M),15799,Cystatin-C OS=Homo sapiens OX=9606 GN=CST3 PE=1 SV=1
45,33,P23142,252.67,38,38,0E0,18,18,29,Carbamidomethylation,77214,Fibulin-1 OS=Homo sapiens OX=9606 GN=FBLN1 PE=1 SV=4
29,42,P01860,247.75,54,54,0E0,23,5,41,Carbamidomethylation; Oxidation (M),41287,Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2
77,70,P01876,246.42,37,37,0E0,12,9,17,Carbamidomethylation,37655,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2
36,31,Q99435,244.11,41,41,0E0,24,24,35,Carbamidomethylation,91347,Protein kinase C-binding protein NELL2 OS=Homo sapiens OX=9606 GN=NELL2 PE=1 SV=1
56,104,P10451,242.19,43,43,0E0,15,15,25,,35423,Osteopontin OS=Homo sapiens OX=9606 GN=SPP1 PE=1 SV=1
65,79,P02675,242.06,40,40,0E0,18,18,21,Carbamidomethylation,55928,Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2
35,22,Q12860,240.88,34,34,0E0,32,32,35,Carbamidomethylation,113320,Contactin-1 OS=Homo sapiens OX=9606 GN=CNTN1 PE=1 SV=1
60,78,Q9UBP4,239.62,59,59,0E0,16,16,22,Carbamidomethylation; Oxidation (M),38390,Dickkopf-related protein 3 OS=Homo sapiens OX=9606 GN=DKK3 PE=1 SV=2
34,32,P01008,239.39,58,58,0E0,25,25,36,Carbamidomethylation; Oxidation (M),52602,Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1
39,24,P00738,236.87,61,61,0E0,25,25,33,Carbamidomethylation; Oxidation (M),45205,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1
58,59,P10645,233.11,49,49,0E0,18,18,24,,50688,Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
57,103,P05090,231.86,47,47,0E0,15,15,25,Carbamidomethylation; Oxidation (M),21276,Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1
50,39,Q96KN2,231.54,44,44,0E0,19,19,27,,56706,Beta-Ala-His dipeptidase OS=Homo sapiens OX=9606 GN=CNDP1 PE=1 SV=4
67,28,P10643,230.46,30,30,0E0,19,19,20,Carbamidomethylation; Acetylation (N-term),93518,Complement component C7 OS=Homo sapiens OX=9606 GN=C7 PE=1 SV=2
63,27,P01042,229.91,34,34,0E0,17,17,21,Carbamidomethylation,71957,Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2
46,36,P04217,228.29,43,43,0E0,20,20,29,Carbamidomethylation,54254,Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4
69,51,Q12805,225.88,48,48,0E0,16,16,20,Carbamidomethylation; Acetylation (N-term); Oxidation (M),54641,EGF-containing fibulin-like extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=EFEMP1 PE=1 SV=2
43,25,P00751,225.44,38,38,0E0,22,22,29,Carbamidomethylation,85533,Complement factor B OS=Homo sapiens OX=9606 GN=CFB PE=1 SV=2
55,37,P36955,224.05,59,59,0E0,18,18,25,Carbamidomethylation,46312,Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4
49,67,P02765,223.88,52,52,0E0,15,15,27,Carbamidomethylation; Oxidation (M),39325,Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=1
28,34,P05060,223.63,49,49,0E0,33,33,43,Carbamidomethylation,78276,Secretogranin-1 OS=Homo sapiens OX=9606 GN=CHGB PE=1 SV=2
64,93,P02763,221.74,45,45,0E0,12,8,21,Carbamidomethylation,23512,Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
20,38,P06727,221.12,69,69,0E0,30,30,46,,45399,Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=3
59,49,P09871,220.22,42,42,0E0,20,20,24,Carbamidomethylation,76685,Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1
73,40,P00734,216.17,33,33,0E0,14,14,18,Carbamidomethylation,70037,Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2
40,26,Q13822,214.77,36,36,0E0,22,22,32,Carbamidomethylation,98994,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 OS=Homo sapiens OX=9606 GN=ENPP2 PE=1 SV=3
71,75,P20774,212.18,45,45,0E0,15,15,19,Carbamidomethylation,33922,Mimecan OS=Homo sapiens OX=9606 GN=OGN PE=1 SV=1
61,56,Q96GW7,210.91,22,22,0E0,17,16,22,Carbamidomethylation,99118,Brevican core protein OS=Homo sapiens OX=9606 GN=BCAN PE=1 SV=2
84,110,Q9UHG2,210.37,41,41,0E0,9,9,15,,27372,ProSAAS OS=Homo sapiens OX=9606 GN=PCSK1N PE=1 SV=1
51,48,P13591,210.05,30,30,0E0,20,20,26,Carbamidomethylation; Acetylation (N-term),94574,Neural cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=NCAM1 PE=1 SV=3
54,53,O43505,209.10,59,59,0E0,19,19,25,Carbamidomethylation; Oxidation (M),47119,Beta-1 4-glucuronyltransferase 1 OS=Homo sapiens OX=9606 GN=B4GAT1 PE=1 SV=1
87,100,P54764,204.77,21,21,0E0,12,12,14,Carbamidomethylation,109860,Ephrin type-A receptor 4 OS=Homo sapiens OX=9606 GN=EPHA4 PE=1 SV=1
24,46,O94985,204.65,36,36,0E0,33,32,44,Carbamidomethylation,109793,Calsyntenin-1 OS=Homo sapiens OX=9606 GN=CLSTN1 PE=1 SV=1
76,68,P08571,203.55,52,52,0E0,13,13,17,Carbamidomethylation,40076,Monocyte differentiation antigen CD14 OS=Homo sapiens OX=9606 GN=CD14 PE=1 SV=2
52,57,Q8WXD2,199.90,42,42,0E0,20,19,26,,53005,Secretogranin-3 OS=Homo sapiens OX=9606 GN=SCG3 PE=1 SV=3
44,50,P05155,199.11,39,39,0E0,20,20,29,Carbamidomethylation,55154,Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2
100,109,P02753,198.85,47,47,0E0,8,8,13,Carbamidomethylation,23010,Retinol-binding protein 4 OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=3
104,128,P0DOY3,198.14,86,86,0E0,8,4,12,Carbamidomethylation,11266,Immunoglobulin lambda constant 3 OS=Homo sapiens OX=9606 GN=IGLC3 PE=1 SV=1
104,129,P0DOY2,198.14,86,86,0E0,8,4,12,Carbamidomethylation,11294,Immunoglobulin lambda constant 2 OS=Homo sapiens OX=9606 GN=IGLC2 PE=1 SV=1
85,136,P61769,195.33,76,76,0E0,9,9,15,Carbamidomethylation,13715,Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1
42,43,P02671,194.10,32,32,0E0,22,22,30,Carbamidomethylation,94973,Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2
94,82,Q92520,193.39,55,55,0E0,14,14,14,Carbamidomethylation,24680,Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1
92,81,P16870,192.17,32,32,0E0,11,11,14,Carbamidomethylation,53151,Carboxypeptidase E OS=Homo sapiens OX=9606 GN=CPE PE=1 SV=1
81,63,Q08380,186.77,26,26,0E0,11,11,15,Carbamidomethylation,65331,Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1
82,55,P00736,183.79,29,29,0E0,12,12,15,Carbamidomethylation,80119,Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2
136,154,Q14982,183.12,26,26,0E0,8,7,9,Carbamidomethylation,38008,Opioid-binding protein/cell adhesion molecule OS=Homo sapiens OX=9606 GN=OPCML PE=1 SV=1
86,47,P13645,182.24,26,26,0E0,13,12,14,Acetylation (N-term),58827,Keratin  type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6
137,113,P02760,181.91,29,29,0E0,9,9,9,Carbamidomethylation,39000,Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1
91,85,P02679,181.81,34,34,0E0,11,11,14,Carbamidomethylation,51512,Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3
70,60,Q14624,181.34,21,21,0E0,17,17,19,,103357,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4
68,83,P55058,180.48,37,37,0E0,11,11,20,,54739,Phospholipid transfer protein OS=Homo sapiens OX=9606 GN=PLTP PE=1 SV=1
93,74,P25311,179.88,47,47,0E0,12,12,14,,34259,Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2
108,118,Q16270,177.26,35,35,0E0,8,8,11,Carbamidomethylation,29130,Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1
74,84,P04196,177.02,25,25,0E0,12,12,17,Carbamidomethylation,59578,Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1
62,73,Q9Y4C0,176.54,16,16,0E0,19,15,21,Carbamidomethylation,180598,Neurexin-3 OS=Homo sapiens OX=9606 GN=NRXN3 PE=1 SV=4
66,58,Q9Y6R7,174.94,4,4,0E0,17,17,20,Carbamidomethylation,572021,IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3
127,98,P18065,174.76,43,43,0E0,9,9,10,Carbamidomethylation,34814,Insulin-like growth factor-binding protein 2 OS=Homo sapiens OX=9606 GN=IGFBP2 PE=1 SV=2
78,62,Q9NQ79,173.92,23,23,0E0,12,12,16,Carbamidomethylation,71421,Cartilage acidic protein 1 OS=Homo sapiens OX=9606 GN=CRTAC1 PE=1 SV=2
130,213,P0DP58,173.27,41,41,0E0,4,4,10,Carbamidomethylation; Acetylation (N-term); Oxidation (M),12641,Ly-6/neurotoxin-like protein 1 OS=Homo sapiens OX=9606 GN=LYNX1 PE=1 SV=1
128,152,P61916,172.68,52,52,0E0,8,8,10,Carbamidomethylation,16570,NPC intracellular cholesterol transporter 2 OS=Homo sapiens OX=9606 GN=NPC2 PE=1 SV=1
90,80,Q15113,170.39,24,24,0E0,10,10,14,Carbamidomethylation,47973,Procollagen C-endopeptidase enhancer 1 OS=Homo sapiens OX=9606 GN=PCOLCE PE=1 SV=2
83,114,O14594,170.31,12,12,0E0,11,10,15,Carbamidomethylation,143093,Neurocan core protein OS=Homo sapiens OX=9606 GN=NCAN PE=1 SV=3
97,77,P05546,170.19,23,23,0E0,13,12,13,,57071,Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3
155,149,P01344,167.98,34,34,0E0,7,7,8,Carbamidomethylation,20140,Insulin-like growth factor II OS=Homo sapiens OX=9606 GN=IGF2 PE=1 SV=1
113,145,P54289,167.63,17,17,0E0,10,10,10,Carbamidomethylation,124568,Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1 PE=1 SV=3
146,180,P07333,166.21,9,9,0E0,8,8,8,Carbamidomethylation,107984,Macrophage colony-stimulating factor 1 receptor OS=Homo sapiens OX=9606 GN=CSF1R PE=1 SV=2
99,132,P05452,165.22,54,54,0E0,11,11,13,Carbamidomethylation,22537,Tetranectin OS=Homo sapiens OX=9606 GN=CLEC3B PE=1 SV=3
114,88,P19827,164.04,16,16,0E0,9,9,10,Carbamidomethylation,101389,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3
142,169,P13987,163.50,39,39,0E0,6,6,9,Carbamidomethylation,14177,CD59 glycoprotein OS=Homo sapiens OX=9606 GN=CD59 PE=1 SV=1
89,111,P78324,162.27,21,21,0E0,10,10,14,Carbamidomethylation,54967,Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Homo sapiens OX=9606 GN=SIRPA PE=1 SV=2
75,52,P43652,161.96,22,22,0E0,13,13,17,Carbamidomethylation,69069,Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1
96,92,P19652,161.86,33,33,0E0,8,4,13,Carbamidomethylation,23603,Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2
88,96,Q16610,159.51,33,33,0E0,12,12,14,Carbamidomethylation,60674,Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2
79,45,P04264,158.22,22,22,0E0,12,11,15,Carbamidomethylation,66039,Keratin  type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6
145,207,P05408,157.79,45,45,0E0,8,8,9,Carbamidomethylation,23730,Neuroendocrine protein 7B2 OS=Homo sapiens OX=9606 GN=SCG5 PE=1 SV=2
80,76,P07339,156.08,38,38,0E0,13,13,15,Carbamidomethylation,44552,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1
159,291,P08253,154.18,14,14,0E0,7,7,7,Carbamidomethylation,73882,72 kDa type IV collagenase OS=Homo sapiens OX=9606 GN=MMP2 PE=1 SV=2
72,65,P19823,153.78,23,23,0E0,16,16,18,Carbamidomethylation,106463,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2
138,102,P08697,153.74,26,26,0E0,8,8,9,Carbamidomethylation,54566,Alpha-2-antiplasmin OS=Homo sapiens OX=9606 GN=SERPINF2 PE=1 SV=3
101,95,P12109,153.56,11,11,0E0,9,9,12,Carbamidomethylation,108529,Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=1 SV=3
208,340,Q9NQX5,153.25,18,18,0E0,4,4,5,Carbamidomethylation,34516,Neural proliferation differentiation and control protein 1 OS=Homo sapiens OX=9606 GN=NPDC1 PE=1 SV=2
117,115,O95502,152.87,18,18,0E0,9,9,10,Carbamidomethylation,52846,Neuronal pentraxin receptor OS=Homo sapiens OX=9606 GN=NPTXR PE=3 SV=2
182,196,P00441,150.48,56,56,0E0,4,4,6,Carbamidomethylation,15936,Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2
176,124,P04180,149.30,20,20,0E0,6,6,6,Carbamidomethylation,49578,Phosphatidylcholine-sterol acyltransferase OS=Homo sapiens OX=9606 GN=LCAT PE=1 SV=1
121,71,P19021,148.62,16,16,0E0,8,8,10,Carbamidomethylation,108332,Peptidyl-glycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=2
112,91,Q7Z7M0,148.22,5,5,0E0,10,10,10,Carbamidomethylation,303100,Multiple epidermal growth factor-like domains protein 8 OS=Homo sapiens OX=9606 GN=MEGF8 PE=1 SV=2
160,139,P07602,147.09,13,13,0E0,6,6,7,Carbamidomethylation,58113,Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2
149,122,O15394,145.60,15,15,0E0,8,8,8,Carbamidomethylation,93046,Neural cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=NCAM2 PE=1 SV=2
125,175,P02652,145.52,68,68,0E0,8,8,10,Carbamidomethylation,11175,Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1
105,162,A0A0B4J1X5,145.12,63,63,0E0,9,2,12,Carbamidomethylation; Acetylation (N-term),12840,Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1
116,107,Q14118,144.32,9,9,0E0,6,6,10,Carbamidomethylation,97441,Dystroglycan OS=Homo sapiens OX=9606 GN=DAG1 PE=1 SV=2
95,89,P05156,143.32,29,29,0E0,12,12,14,Carbamidomethylation,65750,Complement factor I OS=Homo sapiens OX=9606 GN=CFI PE=1 SV=2
185,432,Q96FE7,142.61,10,10,0E0,4,4,6,Carbamidomethylation,28248,Phosphoinositide-3-kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PIK3IP1 PE=1 SV=2
123,163,P04156,142.41,34,34,0E0,7,7,10,Carbamidomethylation,27661,Major prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1
103,131,P24592,142.14,42,42,0E0,7,7,12,Carbamidomethylation,25322,Insulin-like growth factor-binding protein 6 OS=Homo sapiens OX=9606 GN=IGFBP6 PE=1 SV=1
140,125,P36222,142.07,26,26,0E0,7,7,9,Carbamidomethylation,42625,Chitinase-3-like protein 1 OS=Homo sapiens OX=9606 GN=CHI3L1 PE=1 SV=2
235,216,P02747,141.83,18,18,0E0,4,4,4,Carbamidomethylation,25774,Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3
163,134,P22352,141.82,30,30,0E0,7,7,7,Carbamidomethylation,25552,Glutathione peroxidase 3 OS=Homo sapiens OX=9606 GN=GPX3 PE=1 SV=2
106,158,Q13449,141.58,27,27,0E0,8,8,12,Carbamidomethylation,37394,Limbic system-associated membrane protein OS=Homo sapiens OX=9606 GN=LSAMP PE=1 SV=2
162,159,P55290,140.04,11,11,0E0,7,7,7,Carbamidomethylation,78287,Cadherin-13 OS=Homo sapiens OX=9606 GN=CDH13 PE=1 SV=1
148,94,Q02246,139.80,10,10,0E0,8,8,8,Carbamidomethylation,113393,Contactin-2 OS=Homo sapiens OX=9606 GN=CNTN2 PE=1 SV=1
111,108,P78509,138.24,2,2,0E0,9,9,10,Carbamidomethylation,388389,Reelin OS=Homo sapiens OX=9606 GN=RELN PE=1 SV=3
110,150,P01780,137.81,41,41,,7,0,11,Carbamidomethylation; Acetylation (N-term),12943,Immunoglobulin heavy variable 3-7 OS=Homo sapiens OX=9606 GN=IGHV3-7 PE=1 SV=2
110,172,P01763,137.81,41,41,,7,0,11,Carbamidomethylation; Acetylation (N-term),12813,Immunoglobulin heavy variable 3-48 OS=Homo sapiens OX=9606 GN=IGHV3-48 PE=1 SV=2
133,86,P35527,135.45,21,21,0E0,9,9,9,,62064,Keratin  type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3
109,157,A0A0B4J1Y9,135.12,40,40,0E0,8,1,11,Carbamidomethylation; Acetylation (N-term),13203,Immunoglobulin heavy variable 3-72 OS=Homo sapiens OX=9606 GN=IGHV3-72 PE=3 SV=1
157,220,O94772,134.96,29,29,0E0,5,5,8,Carbamidomethylation,14669,Lymphocyte antigen 6H OS=Homo sapiens OX=9606 GN=LY6H PE=1 SV=1
161,140,Q8NFZ8,133.15,21,21,0E0,6,6,7,Carbamidomethylation,42785,Cell adhesion molecule 4 OS=Homo sapiens OX=9606 GN=CADM4 PE=1 SV=1
134,5182,P68871,132.80,72,72,0E0,8,8,9,Carbamidomethylation,15998,Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2
153,153,P08294,132.09,44,44,0E0,8,8,8,Carbamidomethylation,25851,Extracellular superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD3 PE=1 SV=2
135,148,P17900,131.90,45,45,0E0,7,7,9,Carbamidomethylation,20838,Ganglioside GM2 activator OS=Homo sapiens OX=9606 GN=GM2A PE=1 SV=4
115,117,P0DOX2,131.70,13,13,0E0,8,2,10,Carbamidomethylation; Acetylation (N-term),48935,Immunoglobulin alpha-2 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
150,191,Q9BYH1,131.28,11,11,0E0,8,7,8,Carbamidomethylation,111782,Seizure 6-like protein OS=Homo sapiens OX=9606 GN=SEZ6L PE=1 SV=1
198,126,Q96PD5,129.43,16,16,0E0,5,5,5,Carbamidomethylation,62217,N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1
139,221,P04216,129.41,25,25,0E0,4,4,9,Carbamidomethylation,17935,Thy-1 membrane glycoprotein OS=Homo sapiens OX=9606 GN=THY1 PE=1 SV=2
124,235,Q9P0K1,129.34,10,10,0E0,6,6,10,Carbamidomethylation; Acetylation (N-term),100433,Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens OX=9606 GN=ADAM22 PE=1 SV=1
129,229,P0DP02,129.15,48,48,0E0,8,3,10,Carbamidomethylation; Acetylation (N-term),12989,Immunoglobulin heavy variable 3-30-3 OS=Homo sapiens OX=9606 GN=IGHV3-30-3 PE=3 SV=1
129,228,P01772,129.15,48,48,0E0,8,3,10,Carbamidomethylation; Acetylation (N-term),13074,Immunoglobulin heavy variable 3-33 OS=Homo sapiens OX=9606 GN=IGHV3-33 PE=1 SV=2
232,190,P16035,129.02,30,30,0E0,4,4,4,Carbamidomethylation,24399,Metalloproteinase inhibitor 2 OS=Homo sapiens OX=9606 GN=TIMP2 PE=1 SV=2
158,209,P08123,128.64,7,7,0E0,7,6,7,Carbamidomethylation; Acetylation (N-term),129314,Collagen alpha-2(I) chain OS=Homo sapiens OX=9606 GN=COL1A2 PE=1 SV=7
