Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL1_rep2,Intensity CTRL1_rep2,#Peptides,#Unique,#Spec CTRL1_rep2,PTM,Avg. Mass,Description
18,8,P06396,297.53,52,52,0E0,33,32,53,Carbamidomethylation,85697,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1
7,69,P41222,296.74,81,81,0E0,34,34,95,Carbamidomethylation; Acetylation (N-term); Oxidation (M),21029,Prostaglandin-H2 D-isomerase OS=Homo sapiens OX=9606 GN=PTGDS PE=1 SV=1
16,35,P0DOX5,295.62,65,65,0E0,38,15,62,Carbamidomethylation; Acetylation (N-term); Oxidation (M),49330,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
23,15,Q14515,287.60,47,47,0E0,30,29,46,Carbamidomethylation; Acetylation (N-term),75208,SPARC-like protein 1 OS=Homo sapiens OX=9606 GN=SPARCL1 PE=1 SV=2
31,16,P05067,282.97,36,36,0E0,29,27,40,Carbamidomethylation,86943,Amyloid-beta A4 protein OS=Homo sapiens OX=9606 GN=APP PE=1 SV=3
12,23,P02647,280.05,86,86,0E0,38,38,71,Oxidation (M),30778,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1
29,20,P51693,278.22,44,44,0E0,31,30,41,Carbamidomethylation; Acetylation (N-term),72176,Amyloid-like protein 1 OS=Homo sapiens OX=9606 GN=APLP1 PE=1 SV=3
35,21,Q92823,274.33,31,31,0E0,29,29,37,Carbamidomethylation,143889,Neuronal cell adhesion molecule OS=Homo sapiens OX=9606 GN=NRCAM PE=1 SV=3
21,41,P01859,270.99,67,67,0E0,27,8,50,Carbamidomethylation; Oxidation (M),35901,Immunoglobulin heavy constant gamma 2 OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=2
28,29,P01011,270.33,56,56,0E0,28,27,42,Carbamidomethylation,47651,Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2
42,30,O15240,270.26,46,46,0E0,26,26,33,,67258,Neurosecretory protein VGF OS=Homo sapiens OX=9606 GN=VGF PE=1 SV=2
50,64,P02749,268.36,53,53,0E0,16,16,25,Carbamidomethylation,38298,Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3
20,105,P02766,268.15,80,80,0E0,23,23,51,Carbamidomethylation,15887,Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1
34,33,P23142,266.87,38,38,0E0,21,21,39,Carbamidomethylation,77214,Fibulin-1 OS=Homo sapiens OX=9606 GN=FBLN1 PE=1 SV=4
37,66,P01019,260.22,54,54,0E0,23,23,36,Carbamidomethylation,53154,Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1
63,90,P0DOX7,259.99,57,57,,13,0,22,Carbamidomethylation,23379,Immunoglobulin kappa light chain OS=Homo sapiens OX=9606 PE=1 SV=1
32,17,O00533,259.17,31,31,0E0,31,31,39,Carbamidomethylation,135071,Neural cell adhesion molecule L1-like protein OS=Homo sapiens OX=9606 GN=CHL1 PE=1 SV=4
36,19,P00747,258.88,41,41,0E0,27,27,37,Carbamidomethylation,90569,Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2
33,25,P00751,258.85,40,40,0E0,29,29,39,Carbamidomethylation,85533,Complement factor B OS=Homo sapiens OX=9606 GN=CFB PE=1 SV=2
57,70,P01876,258.14,48,48,0E0,15,9,23,Carbamidomethylation,37655,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2
55,130,P01834,257.52,89,89,0E0,12,1,24,Carbamidomethylation,11765,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2
39,31,Q99435,257.39,41,41,0E0,25,25,34,Carbamidomethylation,91347,Protein kinase C-binding protein NELL2 OS=Homo sapiens OX=9606 GN=NELL2 PE=1 SV=1
26,24,P00738,255.13,63,63,0E0,28,14,43,Carbamidomethylation; Oxidation (M),45205,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1
46,54,Q92876,253.73,81,81,0E0,16,16,29,Carbamidomethylation; Acetylation (N-term),26856,Kallikrein-6 OS=Homo sapiens OX=9606 GN=KLK6 PE=1 SV=1
27,42,P01860,253.65,53,53,0E0,25,5,42,Carbamidomethylation; Acetylation (N-term); Oxidation (M),41287,Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2
10,97,P01034,253.24,68,68,0E0,20,20,85,Carbamidomethylation; Oxidation (M),15799,Cystatin-C OS=Homo sapiens OX=9606 GN=CST3 PE=1 SV=1
41,22,Q12860,247.28,32,32,0E0,28,28,33,Carbamidomethylation,113320,Contactin-1 OS=Homo sapiens OX=9606 GN=CNTN1 PE=1 SV=1
47,39,Q96KN2,246.55,41,41,0E0,18,18,28,,56706,Beta-Ala-His dipeptidase OS=Homo sapiens OX=9606 GN=CNDP1 PE=1 SV=4
43,37,P36955,244.68,60,60,0E0,23,23,31,Carbamidomethylation,46312,Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4
24,26,Q13822,244.01,43,43,0E0,30,30,44,Carbamidomethylation,98994,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 OS=Homo sapiens OX=9606 GN=ENPP2 PE=1 SV=3
40,32,P01008,243.94,58,58,0E0,23,23,34,Carbamidomethylation,52602,Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1
67,104,P10451,238.41,44,44,0E0,12,12,21,,35423,Osteopontin OS=Homo sapiens OX=9606 GN=SPP1 PE=1 SV=1
22,38,P06727,237.59,65,65,0E0,32,32,47,,45399,Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=3
49,103,P05090,237.56,48,48,0E0,16,16,26,Carbamidomethylation; Oxidation (M),21276,Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1
54,59,P10645,236.24,47,47,0E0,18,18,24,,50688,Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
53,27,P01042,233.20,29,29,0E0,19,19,24,Carbamidomethylation,71957,Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2
45,36,P04217,230.66,46,46,0E0,23,23,30,Carbamidomethylation,54254,Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4
38,61,P01861,229.89,55,55,0E0,19,3,35,Carbamidomethylation; Oxidation (M),35941,Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1
30,34,P05060,228.58,46,46,0E0,32,32,40,Carbamidomethylation,78276,Secretogranin-1 OS=Homo sapiens OX=9606 GN=CHGB PE=1 SV=2
61,78,Q9UBP4,226.56,49,49,0E0,14,14,22,Carbamidomethylation; Oxidation (M),38390,Dickkopf-related protein 3 OS=Homo sapiens OX=9606 GN=DKK3 PE=1 SV=2
68,28,P10643,225.04,27,27,0E0,17,17,20,Carbamidomethylation,93518,Complement component C7 OS=Homo sapiens OX=9606 GN=C7 PE=1 SV=2
81,79,P02675,221.39,35,35,0E0,14,14,17,Carbamidomethylation,55928,Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2
60,93,P02763,218.80,47,47,0E0,13,8,22,Carbamidomethylation,23512,Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
51,67,P02765,217.49,52,52,0E0,13,13,25,Carbamidomethylation; Acetylation (N-term); Oxidation (M),39325,Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=1
59,56,Q96GW7,215.38,22,22,0E0,17,16,22,Carbamidomethylation,99118,Brevican core protein OS=Homo sapiens OX=9606 GN=BCAN PE=1 SV=2
107,128,P0DOY3,213.14,93,93,0E0,9,2,12,Carbamidomethylation,11266,Immunoglobulin lambda constant 3 OS=Homo sapiens OX=9606 GN=IGLC3 PE=1 SV=1
107,129,P0DOY2,213.14,93,93,0E0,9,2,12,Carbamidomethylation,11294,Immunoglobulin lambda constant 2 OS=Homo sapiens OX=9606 GN=IGLC2 PE=1 SV=1
25,46,O94985,211.66,35,35,0E0,33,32,43,Carbamidomethylation,109793,Calsyntenin-1 OS=Homo sapiens OX=9606 GN=CLSTN1 PE=1 SV=1
77,40,P00734,211.61,33,33,0E0,14,14,17,Carbamidomethylation,70037,Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2
71,75,P20774,208.56,45,45,0E0,14,14,20,Carbamidomethylation,33922,Mimecan OS=Homo sapiens OX=9606 GN=OGN PE=1 SV=1
79,110,Q9UHG2,206.96,41,41,0E0,9,9,17,,27372,ProSAAS OS=Homo sapiens OX=9606 GN=PCSK1N PE=1 SV=1
70,49,P09871,206.29,39,39,0E0,17,17,20,Carbamidomethylation,76685,Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1
66,47,P13645,204.63,40,40,0E0,18,17,21,Carbamidomethylation; Oxidation (M),58827,Keratin  type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6
62,45,P04264,203.23,32,32,0E0,18,15,22,Carbamidomethylation,66039,Keratin  type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6
58,48,P13591,201.76,29,29,0E0,18,18,22,Carbamidomethylation,94574,Neural cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=NCAM1 PE=1 SV=3
75,51,Q12805,201.28,44,44,0E0,14,14,18,Carbamidomethylation; Oxidation (M),54641,EGF-containing fibulin-like extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=EFEMP1 PE=1 SV=2
84,68,P08571,201.19,46,46,0E0,12,12,16,Carbamidomethylation,40076,Monocyte differentiation antigen CD14 OS=Homo sapiens OX=9606 GN=CD14 PE=1 SV=2
80,118,Q16270,200.50,43,43,0E0,12,12,17,Carbamidomethylation,29130,Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1
52,50,P05155,198.08,33,33,0E0,17,17,25,Carbamidomethylation,55154,Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2
88,63,Q08380,197.52,29,29,0E0,13,13,15,Carbamidomethylation,65331,Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1
73,92,P19652,194.66,49,49,0E0,11,6,19,Carbamidomethylation; Oxidation (M),23603,Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2
76,136,P61769,194.53,76,76,0E0,10,10,18,Carbamidomethylation,13715,Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1
87,112,P0DOX8,191.58,43,43,0E0,9,1,15,Carbamidomethylation,22830,Immunoglobulin lambda-1 light chain OS=Homo sapiens OX=9606 PE=1 SV=1
44,43,P02671,189.87,23,23,0E0,21,20,30,,94973,Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2
78,83,P55058,189.72,30,30,0E0,10,10,17,,54739,Phospholipid transfer protein OS=Homo sapiens OX=9606 GN=PLTP PE=1 SV=1
69,57,Q8WXD2,189.30,37,37,0E0,17,17,20,,53005,Secretogranin-3 OS=Homo sapiens OX=9606 GN=SCG3 PE=1 SV=3
56,53,O43505,188.06,55,55,0E0,16,16,23,Carbamidomethylation; Oxidation (M),47119,Beta-1 4-glucuronyltransferase 1 OS=Homo sapiens OX=9606 GN=B4GAT1 PE=1 SV=1
65,58,Q9Y6R7,187.37,5,5,0E0,20,20,21,Carbamidomethylation,572021,IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=3
89,76,P07339,186.23,37,37,0E0,13,13,15,Carbamidomethylation,44552,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1
97,84,P04196,185.85,24,24,0E0,11,11,13,Carbamidomethylation; Acetylation (N-term),59578,Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1
48,52,P43652,185.04,33,33,0E0,19,19,26,Carbamidomethylation,69069,Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1
106,132,P05452,183.15,53,53,0E0,10,10,12,Carbamidomethylation,22537,Tetranectin OS=Homo sapiens OX=9606 GN=CLEC3B PE=1 SV=3
108,94,Q02246,181.77,13,13,0E0,11,11,11,Carbamidomethylation,113393,Contactin-2 OS=Homo sapiens OX=9606 GN=CNTN2 PE=1 SV=1
74,72,P00739,181.76,30,30,0E0,15,1,19,Carbamidomethylation,39030,Haptoglobin-related protein OS=Homo sapiens OX=9606 GN=HPR PE=2 SV=2
85,55,P00736,181.43,22,22,0E0,12,12,15,Carbamidomethylation; Acetylation (N-term),80119,Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2
83,80,Q15113,180.21,30,30,0E0,11,11,16,Carbamidomethylation,47973,Procollagen C-endopeptidase enhancer 1 OS=Homo sapiens OX=9606 GN=PCOLCE PE=1 SV=2
127,82,Q92520,177.83,41,41,0E0,8,8,9,Carbamidomethylation,24680,Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1
95,88,P19827,177.11,19,19,0E0,13,13,13,Carbamidomethylation,101389,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3
101,98,P18065,176.41,33,33,0E0,10,10,13,Carbamidomethylation,34814,Insulin-like growth factor-binding protein 2 OS=Homo sapiens OX=9606 GN=IGFBP2 PE=1 SV=2
64,60,Q14624,176.09,24,24,0E0,19,19,21,,103357,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4
100,109,P02753,173.91,35,35,0E0,8,8,13,Carbamidomethylation,23010,Retinol-binding protein 4 OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=3
125,196,P00441,172.79,74,74,0E0,8,8,10,Carbamidomethylation,15936,Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2
132,149,P01344,172.78,34,34,0E0,7,7,9,Carbamidomethylation,20140,Insulin-like growth factor II OS=Homo sapiens OX=9606 GN=IGF2 PE=1 SV=1
105,77,P05546,171.98,23,23,0E0,12,12,12,,57071,Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3
91,81,P16870,171.04,29,29,0E0,10,10,14,Carbamidomethylation,53151,Carboxypeptidase E OS=Homo sapiens OX=9606 GN=CPE PE=1 SV=1
114,74,P25311,170.97,43,43,0E0,9,9,11,Carbamidomethylation,34259,Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2
96,85,P02679,169.65,30,30,0E0,10,10,13,Carbamidomethylation,51512,Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3
124,131,P24592,167.79,42,42,0E0,6,6,10,Carbamidomethylation,25322,Insulin-like growth factor-binding protein 6 OS=Homo sapiens OX=9606 GN=IGFBP6 PE=1 SV=1
86,73,Q9Y4C0,165.23,9,9,0E0,13,9,15,Carbamidomethylation,180598,Neurexin-3 OS=Homo sapiens OX=9606 GN=NRXN3 PE=1 SV=4
129,207,P05408,164.42,43,43,0E0,8,8,9,Carbamidomethylation,23730,Neuroendocrine protein 7B2 OS=Homo sapiens OX=9606 GN=SCG5 PE=1 SV=2
172,152,P61916,163.99,50,50,0E0,6,6,7,Carbamidomethylation,16570,NPC intracellular cholesterol transporter 2 OS=Homo sapiens OX=9606 GN=NPC2 PE=1 SV=1
130,154,Q14982,162.47,26,26,0E0,8,6,9,Carbamidomethylation,38008,Opioid-binding protein/cell adhesion molecule OS=Homo sapiens OX=9606 GN=OPCML PE=1 SV=1
110,102,P08697,162.03,25,25,0E0,7,7,11,Carbamidomethylation,54566,Alpha-2-antiplasmin OS=Homo sapiens OX=9606 GN=SERPINF2 PE=1 SV=3
134,101,Q03591,161.33,39,39,0E0,8,3,9,Carbamidomethylation,37651,Complement factor H-related protein 1 OS=Homo sapiens OX=9606 GN=CFHR1 PE=1 SV=2
103,89,P05156,160.88,25,25,0E0,10,10,12,Carbamidomethylation,65750,Complement factor I OS=Homo sapiens OX=9606 GN=CFI PE=1 SV=2
104,117,P0DOX2,158.83,20,20,0E0,9,1,12,Carbamidomethylation; Acetylation (N-term),48935,Immunoglobulin alpha-2 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
72,62,Q9NQ79,158.81,27,27,0E0,13,13,19,Carbamidomethylation; Acetylation (N-term),71421,Cartilage acidic protein 1 OS=Homo sapiens OX=9606 GN=CRTAC1 PE=1 SV=2
117,115,O95502,157.64,24,24,0E0,10,10,11,Carbamidomethylation,52846,Neuronal pentraxin receptor OS=Homo sapiens OX=9606 GN=NPTXR PE=3 SV=2
82,65,P19823,156.88,16,16,0E0,12,12,16,Oxidation (M),106463,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2
136,169,P13987,156.55,38,38,0E0,5,5,9,Carbamidomethylation,14177,CD59 glycoprotein OS=Homo sapiens OX=9606 GN=CD59 PE=1 SV=1
156,180,P07333,156.06,6,6,0E0,6,6,7,Carbamidomethylation,107984,Macrophage colony-stimulating factor 1 receptor OS=Homo sapiens OX=9606 GN=CSF1R PE=1 SV=2
94,71,P19021,155.76,21,21,0E0,9,9,13,Carbamidomethylation,108332,Peptidyl-glycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=2
126,175,P02652,155.69,69,69,0E0,8,8,10,Carbamidomethylation,11175,Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1
121,111,P78324,152.90,18,18,0E0,8,6,10,Carbamidomethylation,54967,Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Homo sapiens OX=9606 GN=SIRPA PE=1 SV=2
120,114,O14594,152.17,11,11,0E0,9,8,10,Carbamidomethylation,143093,Neurocan core protein OS=Homo sapiens OX=9606 GN=NCAN PE=1 SV=3
135,163,P04156,151.83,30,30,0E0,7,7,9,Carbamidomethylation,27661,Major prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1
111,95,P12109,148.05,12,12,0E0,8,8,11,Carbamidomethylation,108529,Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=1 SV=3
171,140,Q8NFZ8,147.99,29,29,0E0,7,7,7,Carbamidomethylation,42785,Cell adhesion molecule 4 OS=Homo sapiens OX=9606 GN=CADM4 PE=1 SV=1
98,96,Q16610,145.61,29,29,0E0,11,11,13,Carbamidomethylation,60674,Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2
165,127,Q15818,145.46,15,15,0E0,6,6,7,Carbamidomethylation,47122,Neuronal pentraxin-1 OS=Homo sapiens OX=9606 GN=NPTX1 PE=2 SV=2
162,159,P55290,145.32,11,11,0E0,7,7,7,Carbamidomethylation,78287,Cadherin-13 OS=Homo sapiens OX=9606 GN=CDH13 PE=1 SV=1
139,100,P54764,144.73,11,11,0E0,7,7,8,Carbamidomethylation,109860,Ephrin type-A receptor 4 OS=Homo sapiens OX=9606 GN=EPHA4 PE=1 SV=1
112,99,P02748,144.48,15,15,0E0,7,7,11,Carbamidomethylation,63173,Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2
140,133,P35908,143.87,15,15,0E0,8,4,8,Carbamidomethylation,65433,Keratin  type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2
137,107,Q14118,143.01,12,12,0E0,7,7,8,Carbamidomethylation,97441,Dystroglycan OS=Homo sapiens OX=9606 GN=DAG1 PE=1 SV=2
92,87,P04004,142.81,21,21,0E0,10,10,14,Carbamidomethylation,54306,Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
152,113,P02760,142.52,28,28,0E0,8,8,8,Carbamidomethylation,39000,Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1
115,150,P01780,141.35,47,47,0E0,7,1,11,Carbamidomethylation; Acetylation (N-term),12943,Immunoglobulin heavy variable 3-7 OS=Homo sapiens OX=9606 GN=IGHV3-7 PE=1 SV=2
146,125,P36222,140.08,23,23,0E0,7,7,8,Carbamidomethylation,42625,Chitinase-3-like protein 1 OS=Homo sapiens OX=9606 GN=CHI3L1 PE=1 SV=2
131,162,A0A0B4J1X5,139.57,47,47,0E0,6,1,9,Carbamidomethylation,12840,Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1
154,138,P01033,138.66,47,47,0E0,6,6,8,Carbamidomethylation,23171,Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1
116,221,P04216,137.71,25,25,0E0,4,4,11,Carbamidomethylation,17935,Thy-1 membrane glycoprotein OS=Homo sapiens OX=9606 GN=THY1 PE=1 SV=2
187,324,A0M8Q6,137.49,50,50,0E0,5,1,6,Carbamidomethylation; Acetylation (N-term),11254,Immunoglobulin lambda constant 7 OS=Homo sapiens OX=9606 GN=IGLC7 PE=1 SV=3
216,190,P16035,136.27,29,29,0E0,4,4,5,Carbamidomethylation,24399,Metalloproteinase inhibitor 2 OS=Homo sapiens OX=9606 GN=TIMP2 PE=1 SV=2
193,213,P0DP58,136.08,41,41,0E0,4,4,6,Carbamidomethylation,12641,Ly-6/neurotoxin-like protein 1 OS=Homo sapiens OX=9606 GN=LYNX1 PE=1 SV=1
143,177,P01764,135.58,44,44,,6,0,8,Carbamidomethylation,12582,Immunoglobulin heavy variable 3-23 OS=Homo sapiens OX=9606 GN=IGHV3-23 PE=1 SV=2
149,206,P02746,134.93,31,31,0E0,7,7,8,Carbamidomethylation,26722,Complement C1q subcomponent subunit B OS=Homo sapiens OX=9606 GN=C1QB PE=1 SV=3
147,148,P17900,134.85,46,46,0E0,7,7,8,Carbamidomethylation,20838,Ganglioside GM2 activator OS=Homo sapiens OX=9606 GN=GM2A PE=1 SV=4
210,260,P01871,133.42,17,17,0E0,5,5,5,Carbamidomethylation,49440,Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=4
153,86,P35527,132.80,23,23,0E0,8,8,8,,62064,Keratin  type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3
185,124,P04180,132.58,16,16,0E0,6,6,6,Carbamidomethylation,49578,Phosphatidylcholine-sterol acyltransferase OS=Homo sapiens OX=9606 GN=LCAT PE=1 SV=1
93,119,P98160,132.50,4,4,0E0,12,12,13,Carbamidomethylation,468835,Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens OX=9606 GN=HSPG2 PE=1 SV=4
122,143,P02750,131.32,25,25,0E0,8,8,10,Carbamidomethylation,38178,Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2
113,158,Q13449,130.97,23,23,0E0,7,7,11,Carbamidomethylation,37394,Limbic system-associated membrane protein OS=Homo sapiens OX=9606 GN=LSAMP PE=1 SV=2
148,157,A0A0B4J1Y9,130.12,40,40,0E0,6,1,8,Carbamidomethylation,13203,Immunoglobulin heavy variable 3-72 OS=Homo sapiens OX=9606 GN=IGHV3-72 PE=3 SV=1
144,184,Q8N126,129.78,19,19,0E0,6,6,8,Carbamidomethylation,43300,Cell adhesion molecule 3 OS=Homo sapiens OX=9606 GN=CADM3 PE=1 SV=1
163,137,P51884,128.75,23,23,0E0,7,7,7,Carbamidomethylation,38429,Lumican OS=Homo sapiens OX=9606 GN=LUM PE=1 SV=2
102,91,Q7Z7M0,128.59,7,7,0E0,12,12,12,Carbamidomethylation,303100,Multiple epidermal growth factor-like domains protein 8 OS=Homo sapiens OX=9606 GN=MEGF8 PE=1 SV=2
141,255,O75326,127.73,17,17,0E0,8,8,8,Carbamidomethylation,74824,Semaphorin-7A OS=Homo sapiens OX=9606 GN=SEMA7A PE=1 SV=1
142,197,P01766,127.30,41,41,0E0,5,1,8,Carbamidomethylation,12506,Immunoglobulin heavy variable 3-13 OS=Homo sapiens OX=9606 GN=IGHV3-13 PE=1 SV=2
90,108,P78509,127.25,4,4,0E0,12,12,14,Carbamidomethylation; Acetylation (N-term),388389,Reelin OS=Homo sapiens OX=9606 GN=RELN PE=1 SV=3
177,200,P04406,126.83,27,27,0E0,6,6,6,Carbamidomethylation,36053,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3
